Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	material_pred_idx	material_true_idx	material_pred	material_true
ERR4863269	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863271	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863285	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863291	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863296	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863300	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863302	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863308	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4863311	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR4903907	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR4903909	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR5295755	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR5295756	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR5295758	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR5295782	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR5295783	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR5295793	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295797	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295801	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295803	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295807	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295815	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295818	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295827	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295829	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295837	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295841	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295844	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295852	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5295855	0	0	ancient_metagenome	ancient_metagenome	4	4	skeletal tissue	skeletal tissue	4	4	Homo sapiens	Homo sapiens	2	2	bone	bone
ERR5670955	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5670960	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR567366	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR5729623	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5729637	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5729641	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5729648	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5729654	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR5766177	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR5766178	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	4	4	Homo sapiens	Homo sapiens	4	4	digestive_contents	digestive_contents
ERR6093857	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093862	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093867	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093877	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093879	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093888	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093891	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093896	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093914	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093928	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6093948	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096536	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096537	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096539	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096540	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096541	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096545	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096576	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096740	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096822	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096829	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096927	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6096929	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6097629	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6098349	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6098552	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6098559	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6098983	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6098984	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108965	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108969	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108971	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108981	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108993	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6108994	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109001	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109005	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109012	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109020	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109022	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6109055	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	11	11	Ursus arctos	Ursus arctos	3	3	dental calculus	dental calculus
ERR6178850	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178855	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178869	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178878	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178879	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178882	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178894	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178933	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178938	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178940	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178955	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178956	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178958	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178966	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178967	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178970	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178971	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178974	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178977	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178986	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6178988	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR6430830	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR6430836	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR6430848	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR6589629	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	12	12	tooth	tooth
ERR671914	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR671934	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR671935	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR671938	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR671939	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR6862847	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR6862852	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
ERR687886	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR687889	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR687890	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR687891	1	1	modern_metagenome	modern_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	11	11	soil	soil
ERR7919459	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919464	0	0	ancient_metagenome	ancient_metagenome	0	2	Not applicable - env sample	oral	7	3	Not applicable - env sample	Gorilla sp.	8	3	sediment	dental calculus
ERR7919466	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919469	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919473	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919481	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919482	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919487	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919488	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919489	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919490	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919495	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919503	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919509	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919517	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919529	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919534	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919541	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR7919548	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	3	3	Gorilla sp.	Gorilla sp.	3	3	dental calculus	dental calculus
ERR9465622	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR9465627	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR9465629	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR9465630	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
ERR9612723	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612726	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612733	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612749	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612776	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612789	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612800	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612807	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612814	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612835	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612836	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612841	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612845	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612848	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612865	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612867	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612869	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612875	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612885	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612888	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612889	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612890	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9612894	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
ERR9690362	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	7	7	permafrost	permafrost
SRR10156713	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR10156739	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR10156743	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR10156753	0	0	ancient_metagenome	ancient_metagenome	0	0	Not applicable - env sample	Not applicable - env sample	7	7	Not applicable - env sample	Not applicable - env sample	8	8	sediment	sediment
SRR12455956	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
SRR12455958	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
SRR12455960	0	0	ancient_metagenome	ancient_metagenome	1	1	gut	gut	2	2	Canis lupus	Canis lupus	4	4	digestive_contents	digestive_contents
SRR12462942	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR13263120	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR13263124	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
SRR13263130	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	5	5	Homo sapiens neanderthalensis	Homo sapiens neanderthalensis	3	3	dental calculus	dental calculus
SRR13263132	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR13355805	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
SRR13355813	0	0	ancient_metagenome	ancient_metagenome	2	2	oral	oral	4	4	Homo sapiens	Homo sapiens	3	3	dental calculus	dental calculus
