Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR3597481	0	0	ancient_metagenome	ancient_metagenome	0.99999964	3.230158e-07	3	3	plant tissue	plant tissue	2.4871142e-08	2.1898873e-18	6.7292213e-12	1.0	7.6645726e-13	1.253113e-13	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.99921155	0.00078295084	3.7844445e-15	1.7707488e-11	1.2127532e-07	1.3917284e-11	3.8206085e-14	5.3536774e-06	7.41098e-12	8.084689e-12	2.8352291e-15	1.1940671e-15	5	5	leaf	leaf	1.7725484e-11	8.270166e-17	8.042859e-13	1.3632893e-11	5.1593343e-16	1.0	1.3568545e-13	3.571217e-09	1.132791e-09	3.29808e-11	8.3821096e-13	1.1081902e-18	2.3437459e-13
ERR3598356	0	0	ancient_metagenome	ancient_metagenome	0.99999905	9.523773e-07	3	3	plant tissue	plant tissue	2.0191806e-08	2.5079901e-18	1.1008901e-11	1.0	8.5100823e-13	1.7006112e-13	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.96176815	0.03821549	1.8589927e-13	3.961302e-10	7.914374e-07	4.0835255e-10	1.2325088e-11	1.5589841e-05	3.913218e-10	3.9306927e-10	1.4885273e-12	3.1119267e-13	5	5	leaf	leaf	2.496516e-11	7.9694074e-17	6.355063e-13	2.0091814e-11	1.2168787e-15	1.0	9.191695e-14	1.2393669e-09	2.5669616e-10	3.9414596e-12	2.5295395e-12	4.962755e-19	3.155383e-13
ERR3600831	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.5934366e-07	3	3	plant tissue	plant tissue	1.3586086e-08	4.589098e-19	2.963175e-12	1.0	2.3201636e-13	4.2055765e-14	0	0	Ambrosia artemisiifolia	Ambrosia artemisiifolia	0.99873275	0.0012627445	2.7126632e-15	1.5003198e-11	9.325867e-08	1.1218673e-11	3.5437893e-14	4.451149e-06	6.1951967e-12	7.0597564e-12	2.758526e-15	1.1657321e-15	5	5	leaf	leaf	9.149235e-12	2.762213e-17	2.4762397e-13	6.607883e-12	1.6830224e-16	1.0	5.4469795e-14	2.1591149e-09	4.9450893e-10	9.463027e-12	3.7904917e-13	2.5379393e-19	9.0815945e-14
ERR3678176	0	0	ancient_metagenome	ancient_metagenome	0.91924983	0.080750115	2	2	oral	oral	0.0703231	1.1590029e-06	0.9252609	7.2741684e-09	0.004414867	4.5630223e-08	4	4	Homo sapiens	Homo sapiens	1.813343e-08	7.094662e-11	5.464486e-08	2.0708172e-05	0.90564126	0.022797188	1.6085488e-10	0.07152279	6.110996e-09	1.8010025e-05	9.2509816e-10	1.0377681e-08	3	3	dental calculus	dental calculus	0.03875173	7.2179894e-08	1.6474523e-08	0.9570363	6.601568e-11	9.17104e-10	1.1577982e-10	1.9335202e-12	1.1980265e-09	1.2039276e-16	1.2799903e-10	1.6457884e-11	0.0042119096
ERR3678187	0	0	ancient_metagenome	ancient_metagenome	0.6994797	0.30052027	2	2	oral	oral	0.2266168	0.0025539873	0.69154245	0.00013113084	0.07802214	0.0011334546	4	5	Homo sapiens	Homo sapiens neanderthalensis	0.00017439571	4.6295195e-06	7.212247e-05	0.0018169731	0.6425911	0.13182646	1.2902065e-06	0.22178322	2.674751e-05	0.0016908034	4.3774185e-06	7.987414e-06	3	3	dental calculus	dental calculus	0.18514673	8.463048e-05	5.6203306e-05	0.7487528	3.6738636e-06	8.881907e-06	1.0543785e-05	4.2318769e-07	2.114461e-05	5.411022e-09	5.405661e-06	1.7177359e-06	0.06590788
ERR3678600	0	0	ancient_metagenome	ancient_metagenome	0.99993193	6.802672e-05	1	1	gut	gut	5.1854066e-05	0.9998585	2.0155494e-06	7.983482e-12	2.6165253e-07	8.732912e-05	2	2	Canis lupus	Canis lupus	8.575567e-08	1.5384452e-07	0.9710959	2.6026212e-06	0.027723417	0.00013812602	0.0006051071	0.00022412433	7.743657e-08	1.3647644e-06	0.00020885006	2.0139531e-07	4	4	digestive_contents	digestive_contents	1.3974e-05	1.6723793e-07	8.965762e-09	5.2791797e-06	0.999553	4.362487e-12	0.00015717573	5.5467114e-10	2.2086516e-08	2.7080607e-14	0.0002697923	1.2839513e-07	4.3807464e-07
ERR3678609	0	0	ancient_metagenome	ancient_metagenome	1.0	1.612565e-13	1	1	gut	gut	4.2345094e-12	1.0	6.266602e-14	1.1667512e-25	3.6948736e-14	1.0271024e-10	4	4	Homo sapiens	Homo sapiens	1.3589323e-27	2.819413e-39	1.4886649e-13	8.4423364e-22	1.0	2.7245445e-13	3.5578962e-29	1.724298e-09	4.007879e-33	3.650245e-26	5.719774e-33	1.2732392e-33	4	4	digestive_contents	digestive_contents	2.9816503e-13	1.3873333e-18	2.2118513e-17	7.29331e-15	1.0	3.1945024e-28	1.7367844e-13	9.654985e-24	3.6669635e-19	9.7125726e-32	2.0570837e-10	2.2235394e-20	3.210578e-14
ERR3678618	0	0	ancient_metagenome	ancient_metagenome	0.99999547	4.4871804e-06	1	1	gut	gut	2.1523736e-06	0.9999927	2.5533168e-08	2.6630538e-15	1.941386e-09	5.079292e-06	2	2	Canis lupus	Canis lupus	6.6470834e-10	1.4099036e-09	0.9917857	4.4733575e-08	0.008116262	7.9562315e-06	5.9020655e-05	1.7925318e-05	4.8693566e-10	2.0950216e-08	1.3112068e-05	1.6788205e-09	4	4	digestive_contents	digestive_contents	5.5167965e-07	1.7883361e-09	3.1068547e-11	1.2412477e-07	0.9999609	1.4460096e-15	1.521862e-05	1.0395148e-12	1.1968818e-10	2.251948e-18	2.3088409e-05	1.2994761e-09	4.8733817e-09
ERR3678626	0	0	ancient_metagenome	ancient_metagenome	0.99995244	4.7552094e-05	1	1	gut	gut	3.4212415e-05	0.9998969	7.2361263e-07	1.1678541e-12	6.659785e-08	6.803829e-05	2	2	Canis lupus	Canis lupus	2.2958824e-08	7.8665664e-08	0.9915481	7.721631e-07	0.007831708	3.7814298e-05	0.00037771265	8.171106e-05	2.0833912e-08	3.737232e-07	0.00012163492	7.531427e-08	4	4	digestive_contents	digestive_contents	9.424365e-06	8.211716e-08	2.1420878e-09	2.7734413e-06	0.99961287	7.013394e-13	0.00018582169	1.7218192e-10	7.888816e-09	3.3000867e-15	0.0001888468	7.473231e-08	1.3500177e-07
ERR3678629	0	0	ancient_metagenome	ancient_metagenome	1.0	2.8057029e-08	1	1	gut	gut	1.4232854e-08	0.9999999	4.4295685e-11	3.8490016e-20	2.585242e-12	6.798331e-08	2	2	Canis lupus	Canis lupus	7.7884487e-13	6.844498e-14	0.916233	2.9214026e-10	0.083757184	8.3524174e-07	3.0998078e-07	8.6784785e-06	1.8872149e-13	4.4916498e-11	9.091823e-09	5.0238356e-13	4	4	digestive_contents	digestive_contents	2.0044932e-09	1.0573261e-12	2.0944602e-14	2.2515284e-10	0.9999994	1.078696e-20	1.6184421e-07	1.2088362e-16	6.988829e-14	9.3069115e-24	4.4559508e-07	7.313931e-13	1.0382357e-11
ERR3728241	0	0	ancient_metagenome	ancient_metagenome	0.5932309	0.40676904	2	2	oral	oral	0.19654758	0.11940624	0.23724912	0.10702435	0.22007182	0.11970084	4	4	Homo sapiens	Homo sapiens	0.06189193	0.046011288	0.074337564	0.090112604	0.182305	0.12704764	0.04910801	0.13519706	0.053253144	0.08222562	0.058221653	0.040288597	3	3	dental calculus	dental calculus	0.09845777	0.07682954	0.08779988	0.1522788	0.06744273	0.06796071	0.051392235	0.049344413	0.06136095	0.04290593	0.07020583	0.05191284	0.12210841
ERR3761403	0	0	ancient_metagenome	ancient_metagenome	0.9976342	0.0023657975	0	0	Not applicable - env sample	Not applicable - env sample	0.99979	1.1261493e-05	0.00012116532	2.9190974e-06	7.3965304e-05	7.250985e-07	7	7	Not applicable - env sample	Not applicable - env sample	4.3478835e-06	2.9587321e-09	8.161515e-06	9.846743e-06	0.0060699354	1.1699369e-06	1.585151e-10	0.99390656	7.3485756e-10	1.0484417e-08	2.2422086e-12	1.241578e-09	11	6	soil	midden	0.00024912148	0.00038253402	0.0017042957	0.00022637066	0.0002747305	6.321637e-06	0.021772118	0.0013808929	0.0046092076	0.10222569	6.9321395e-05	0.86699945	9.989804e-05
ERR3761407	0	0	ancient_metagenome	ancient_metagenome	1.0	8.107734e-09	1	1	gut	gut	1.1836446e-07	0.9999999	5.304924e-09	4.6216202e-17	7.2560724e-10	3.5074795e-08	4	2	Homo sapiens	Canis lupus	3.0230674e-15	1.0897129e-20	9.248009e-06	4.467632e-12	0.9999831	2.24211e-07	1.6375871e-14	7.349181e-06	7.228281e-18	6.013054e-14	4.3040412e-16	3.973089e-18	4	4	digestive_contents	digestive_contents	8.752665e-09	1.1651025e-11	8.973761e-12	1.6292007e-09	0.99999976	2.7241525e-18	3.1203545e-08	3.634993e-15	2.660335e-12	2.6859803e-20	2.533635e-07	4.5351205e-12	1.593541e-09
ERR3772644	0	0	ancient_metagenome	ancient_metagenome	1.0	2.129976e-12	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	2.9602667e-34	3.1746217e-32	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	7.156679e-34	0.0	0.0	8.590537e-38	1.12664145e-35	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.5154123e-30	3.1648205e-29	0.0	4.4979646e-28	0.0	1.6808059e-27	5.500503e-34	1.6417695e-20	1.0	4.223444e-30	0.0	1.2090311e-30	5e-44
ERR3804373	0	0	ancient_metagenome	ancient_metagenome	1.0	4.860242e-09	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	2.1599446e-26	6.3566244e-25	1e-45	0.0	7	7	Not applicable - env sample	Not applicable - env sample	1.1873868e-26	0.0	0.0	1.6369724e-28	1.3917105e-27	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	8.91024e-25	1.2965071e-23	1.489569e-38	4.4763936e-22	1.5e-44	1.1486072e-22	7.845266e-29	1.1159918e-18	1.0	3.1166405e-25	0.0	1.1289322e-24	1.3016388e-34
ERR4172804	0	0	ancient_metagenome	ancient_metagenome	1.0	3.8059174e-12	2	2	oral	oral	2.1010142e-15	0.0	1.0	1.04e-43	1.07732975e-23	0.0	3	3	Gorilla sp.	Gorilla sp.	3.670026e-21	8.069477e-24	2.2900571e-20	0.99999654	2.3620268e-08	3.4183945e-06	6.24672e-26	1.0723065e-10	7.833749e-23	2.9563443e-09	1.6297476e-14	1.0771969e-11	3	3	dental calculus	dental calculus	8.701203e-12	2.6026093e-26	1e-45	1.0	7e-45	1.7063068e-32	0.0	0.0	5.22778e-40	0.0	2e-44	0.0	7.040409e-18
ERR4172835	0	0	ancient_metagenome	ancient_metagenome	0.94383484	0.056165174	2	2	oral	oral	0.21095575	0.00090450136	0.6212565	0.089206874	0.07253168	0.005144663	10	10	Rangifer tarandus	Rangifer tarandus	0.027597902	0.13977543	0.020664617	0.054209083	0.0900232	0.066237666	0.083444156	0.036530036	0.047382027	0.05176282	0.28790426	0.094468795	3	3	dental calculus	dental calculus	0.12176743	0.0030270256	0.007813066	0.6277598	0.0073553887	0.12686065	0.0019065039	0.0012309949	0.0031252382	0.00010662423	0.02263846	0.00045500405	0.075953946
ERR4172836	0	0	ancient_metagenome	ancient_metagenome	0.9567298	0.043270174	2	2	oral	oral	0.15206352	0.00025309983	0.78931177	0.011975338	0.045352608	0.0010436646	10	10	Rangifer tarandus	Rangifer tarandus	0.012709574	0.07635255	0.0156972	0.05208467	0.078795105	0.060280073	0.058608595	0.024048854	0.036875885	0.04935162	0.43879825	0.096397676	3	3	dental calculus	dental calculus	0.09626227	0.001313402	0.002419355	0.8054169	0.0022819827	0.023142405	0.00048020534	0.00019554286	0.0007277726	7.1312807e-06	0.0060815215	0.00013239095	0.061539177
ERR4172841	0	0	ancient_metagenome	ancient_metagenome	0.99998975	1.0283746e-05	2	2	oral	oral	0.00015882442	5.33975e-16	0.99984074	6.1906826e-14	3.8728763e-07	4.4777947e-16	10	10	Rangifer tarandus	Rangifer tarandus	1.143033e-07	4.9942323e-06	1.5580097e-05	0.0011148205	0.0002664523	0.0011025047	5.388334e-06	2.0162383e-06	1.6002521e-06	0.0014564968	0.99510527	0.00092482794	3	3	dental calculus	dental calculus	0.00045015637	2.4204513e-11	1.7536358e-13	0.99951077	9.0155227e-13	7.173342e-12	2.3158967e-15	1.6999834e-17	1.3893418e-14	2.0917409e-25	5.3970267e-13	2.4232353e-16	3.9060855e-05
ERR4172872	0	0	ancient_metagenome	ancient_metagenome	1.0	4.237115e-10	2	2	oral	oral	2.1345086e-06	1.6613624e-24	0.99999785	5.646693e-21	5.479166e-10	2.1741774e-24	10	10	Rangifer tarandus	Rangifer tarandus	5.591291e-15	8.9737523e-10	7.667488e-11	2.5533093e-09	4.1922778e-08	1.3791396e-07	4.524282e-10	3.5607296e-12	2.3699282e-11	6.012481e-09	0.99999976	2.0976257e-08	3	3	dental calculus	dental calculus	6.371585e-06	5.39093e-19	5.7564804e-20	0.9999932	1.2355404e-19	7.019658e-18	2.9701604e-23	8.257238e-27	1.8643456e-23	4.408996e-38	3.230216e-19	1.3223505e-25	4.355679e-07
ERR4172977	0	0	ancient_metagenome	ancient_metagenome	0.99997115	2.8855577e-05	4	4	skeletal tissue	skeletal tissue	0.00019745952	4.779293e-08	0.013654047	1.0856364e-06	0.985885	0.00026234935	10	10	Rangifer tarandus	Rangifer tarandus	1.6795772e-10	3.0623232e-06	1.5649744e-09	8.077963e-08	0.00013033344	1.158827e-06	0.00021342895	5.0191662e-08	0.0034098695	5.1881507e-08	0.9962287	1.3350904e-05	12	12	tooth	tooth	0.00014915873	5.031349e-09	0.13593458	0.025101421	2.8336208e-05	5.096092e-07	1.1206951e-08	6.025843e-11	4.195663e-09	1.0761146e-08	0.0015983178	8.162757e-10	0.8371876
ERR4173008	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2665999e-22	2	2	oral	oral	4.085493e-33	0.0	1.0	0.0	0.0	0.0	11	11	Ursus arctos	Ursus arctos	0.0	0.0	0.0	3.49707e-40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3	3	dental calculus	dental calculus	1.0020098e-35	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERR4173063	0	0	ancient_metagenome	ancient_metagenome	1.0	3.682934e-10	2	2	oral	oral	1.6897982e-14	0.0	1.0	2.01546e-40	1.6373942e-24	0.0	11	11	Ursus arctos	Ursus arctos	2.93e-43	8.39396e-33	0.0	6.737513e-17	5.8250637e-28	1.2983456e-27	1.7570111e-37	3.1894898e-33	5.696636e-30	2.3983623e-23	1.11538715e-26	1.0	3	3	dental calculus	dental calculus	1.5584731e-15	1.22e-43	0.0	1.0	0.0	2.7976764e-38	0.0	0.0	0.0	0.0	0.0	0.0	8.3608307e-23
ERR4173073	0	0	ancient_metagenome	ancient_metagenome	0.99997985	2.012119e-05	2	2	oral	oral	1.1749279e-06	6.8120586e-26	0.9999988	6.053112e-18	1.4572596e-10	3.3367127e-21	11	11	Ursus arctos	Ursus arctos	2.902428e-14	5.493538e-11	2.6365933e-18	1.5769558e-05	3.8535672e-09	3.792138e-09	2.5256422e-12	2.3463674e-11	7.603322e-10	1.2552256e-07	1.5674496e-07	0.9999839	3	3	dental calculus	dental calculus	8.7304346e-07	7.642781e-18	2.859808e-21	0.99999917	4.7835984e-21	1.7742778e-16	3.417412e-25	1.4073565e-28	8.972289e-22	6.15e-43	8.412761e-20	2.780211e-26	4.257951e-09
ERR4334733	0	0	ancient_metagenome	ancient_metagenome	1.0	1.1703244e-13	0	0	Not applicable - env sample	Not applicable - env sample	1.0	0.0	7.765572e-33	1.4083612e-29	0.0	0.0	7	7	Not applicable - env sample	Not applicable - env sample	2.37664e-31	0.0	0.0	5.082706e-36	1.600537e-33	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.5631402e-31	2.4645927e-31	0.0	4.0009387e-28	0.0	4.701886e-27	3.200857e-36	2.5713402e-23	1.0	1.06573425e-29	0.0	8.0104016e-32	2.44e-43
ERR4373153	0	0	ancient_metagenome	ancient_metagenome	0.9999695	3.054671e-05	2	2	oral	oral	0.0013910114	3.9163555e-07	0.9862418	1.495727e-07	0.012366611	5.6468036e-08	4	4	Homo sapiens	Homo sapiens	3.6737808e-07	2.8802094e-10	2.9443505e-08	6.5801655e-06	0.9982041	0.0006389188	9.531461e-11	0.0011496661	3.422112e-08	3.497105e-07	7.0920554e-09	2.0653106e-10	12	3	tooth	dental calculus	0.0011360829	7.3051224e-06	0.056904312	0.08954589	0.00016023706	2.1630476e-05	3.926023e-08	1.4436037e-08	0.00012655345	5.270793e-06	6.294509e-06	1.1167252e-07	0.8520863
ERR4373996	0	0	ancient_metagenome	ancient_metagenome	1.0	5.6349907e-09	2	2	oral	oral	3.0959049e-09	4.5121584e-21	0.9999999	1.1501109e-22	6.140386e-08	1.2049421e-23	4	4	Homo sapiens	Homo sapiens	9.393181e-19	7.648624e-24	1.185239e-15	1.1759253e-08	0.999992	7.954248e-06	6.0686615e-23	2.5122533e-08	3.7943217e-18	1.2175045e-12	1.1018391e-15	1.0466551e-17	12	12	tooth	tooth	7.298541e-10	3.0851206e-17	3.6145167e-09	0.00011335343	2.8460022e-14	1.9667181e-22	1.9432525e-26	6.483896e-29	7.427543e-18	3.2895943e-27	1.8761144e-19	2.5421697e-24	0.99988663
ERR4374018	0	0	ancient_metagenome	ancient_metagenome	1.0	5.6266724e-11	2	2	oral	oral	3.023188e-11	3.0295449e-25	1.0	2.450788e-27	6.828074e-09	3.5214004e-28	4	4	Homo sapiens	Homo sapiens	6.0554994e-25	5.7792548e-33	8.990798e-22	1.0827846e-12	1.0	2.5194186e-08	4.585515e-32	1.1179435e-10	3.4368158e-25	5.1700467e-18	1.21866215e-23	9.400069e-26	12	12	tooth	tooth	6.761156e-13	5.437941e-22	3.6302533e-10	1.1138453e-06	5.528921e-18	1.3683508e-28	2.164595e-33	2.8529644e-36	4.6625446e-22	7.1952215e-32	3.899058e-24	1.7265781e-30	0.9999989
ERR4374025	0	0	ancient_metagenome	ancient_metagenome	1.0	4.616479e-08	2	4	oral	skeletal tissue	7.0742244e-05	5.6834015e-10	0.9800771	5.7150312e-11	0.019852202	8.998005e-11	4	4	Homo sapiens	Homo sapiens	1.8859532e-12	1.3786213e-17	9.478385e-15	1.6374411e-09	0.9999943	3.4464776e-07	7.7697646e-18	5.3172867e-06	1.7360302e-12	1.4305112e-12	4.005264e-15	1.2699299e-16	12	2	tooth	bone	6.683765e-07	2.4529653e-10	0.10694638	0.0008767853	4.894582e-08	4.4030046e-10	5.8088625e-14	3.9511487e-15	7.166952e-08	9.656956e-09	1.4109327e-09	7.511985e-13	0.8921761
ERR4374044	0	0	ancient_metagenome	ancient_metagenome	1.0	2.4581993e-08	2	2	oral	oral	8.596314e-08	1.2400209e-16	0.9999913	4.4598477e-18	8.592749e-06	1.8053608e-18	4	4	Homo sapiens	Homo sapiens	5.826402e-17	1.9909525e-22	3.3808616e-16	2.175578e-09	0.99999905	8.8418074e-07	7.5856607e-22	8.926809e-08	2.1071353e-16	4.894574e-13	2.5677986e-16	6.479468e-18	12	12	tooth	tooth	2.1453004e-09	9.0307155e-15	1.0431836e-05	0.00010639143	5.1248094e-12	6.7027835e-18	4.398065e-22	8.683655e-24	9.338505e-14	6.2802473e-19	9.602696e-16	1.1321195e-19	0.9998832
ERR4374050	0	0	ancient_metagenome	ancient_metagenome	1.0	1.9707298e-11	2	2	oral	oral	4.760601e-09	1.052216e-16	0.9999193	1.7384643e-20	8.0702855e-05	2.4482176e-19	4	4	Homo sapiens	Homo sapiens	2.414219e-27	5.080668e-37	1.663757e-24	4.2434974e-17	1.0	3.9392146e-11	4.6118744e-35	1.25015154e-11	1.1950886e-27	6.725142e-23	3.8959748e-29	5.3341874e-31	12	12	tooth	tooth	7.442318e-13	1.16995675e-20	1.5238571e-06	1.2887541e-07	2.9620865e-15	9.8340456e-27	5.0196667e-30	6.3620465e-33	3.551628e-20	5.1952067e-25	5.117369e-20	8.293928e-28	0.99999833
ERR4374051	0	0	ancient_metagenome	ancient_metagenome	1.0	8.688019e-12	2	2	oral	oral	1.0123993e-12	5.7550857e-30	1.0	1.8945915e-31	1.088316e-10	5.6073465e-33	4	4	Homo sapiens	Homo sapiens	2.2089236e-26	4.480039e-34	3.413887e-23	2.2546173e-12	1.0	2.7238553e-08	1.4321858e-33	2.7604991e-11	6.0322566e-26	5.0531347e-18	1.151423e-23	9.584153e-26	12	12	tooth	tooth	1.2408312e-13	4.7812694e-24	4.7182913e-12	1.7398445e-06	1.14494915e-20	4.4278944e-31	3.4137527e-37	2.53826e-40	1.3733676e-24	8.1360465e-37	4.1789702e-27	4.782303e-34	0.9999982
ERR4374055	0	0	ancient_metagenome	ancient_metagenome	1.0	3.6862545e-08	2	4	oral	skeletal tissue	2.5206662e-05	1.9334183e-10	0.98620343	1.0987866e-11	0.013771384	4.8227113e-11	4	4	Homo sapiens	Homo sapiens	2.1933484e-13	1.2163729e-17	1.575716e-14	1.2703477e-09	0.9999974	1.0748005e-06	3.5766876e-17	1.559853e-06	4.8009973e-12	3.2341187e-12	8.459079e-14	5.001978e-16	12	2	tooth	bone	2.4214134e-07	2.1326834e-11	0.03275665	0.00044205642	2.3031488e-08	1.3197804e-11	3.906112e-15	1.064134e-16	1.1029504e-09	9.184151e-11	7.566938e-10	2.2544976e-14	0.96680105
ERR4374867	0	0	ancient_metagenome	ancient_metagenome	1.0	1.5217412e-11	2	2	oral	oral	3.958441e-12	8.78994e-28	1.0	1.2786055e-29	1.0325517e-09	1.389295e-30	4	4	Homo sapiens	Homo sapiens	2.796093e-26	4.3081813e-34	6.769258e-23	9.627529e-13	1.0	1.7945986e-08	2.9970257e-33	2.8303967e-11	6.494766e-26	2.3052481e-18	6.9800046e-24	5.427926e-26	12	12	tooth	tooth	8.3632726e-14	8.697096e-24	4.2298432e-11	5.376189e-07	9.6566196e-20	7.940214e-31	3.4652826e-36	2.184982e-39	4.1094088e-24	4.7402237e-35	4.803501e-26	4.2758122e-33	0.9999994
ERR4374874	0	0	ancient_metagenome	ancient_metagenome	1.0	4.554663e-11	2	2	oral	oral	3.2023082e-11	3.0825403e-25	1.0	3.4047764e-27	1.16069945e-08	8.580296e-28	4	4	Homo sapiens	Homo sapiens	5.1019855e-25	4.0772903e-32	1.9756878e-21	2.1826757e-12	1.0	4.041846e-08	5.617629e-31	9.164907e-11	3.8682327e-24	1.7586115e-17	2.914612e-22	1.2442866e-24	12	12	tooth	tooth	4.858735e-13	2.4174947e-22	5.4968e-10	8.951647e-07	4.380633e-18	8.006953e-29	1.701371e-33	1.5112612e-36	1.2032055e-22	3.5281396e-32	7.866526e-24	9.328558e-31	0.99999905
ERR4374925	0	0	ancient_metagenome	ancient_metagenome	1.0	2.493166e-11	2	2	oral	oral	4.769221e-12	4.955827e-28	1.0	1.7711365e-29	7.547886e-10	1.4029287e-30	4	4	Homo sapiens	Homo sapiens	2.7926623e-25	4.1912122e-32	3.2796126e-22	1.069032e-11	1.0	4.442674e-08	2.1990057e-31	6.154612e-11	4.604482e-24	4.3598506e-17	5.815445e-22	9.529806e-24	12	12	tooth	tooth	2.418629e-13	3.964298e-23	5.160716e-11	1.7927157e-06	1.3698655e-19	1.206758e-29	2.2453645e-35	2.0995037e-38	1.6620547e-23	1.3674272e-34	1.761804e-25	2.3749761e-32	0.9999982
ERR4375017	0	0	ancient_metagenome	ancient_metagenome	0.99999845	1.5895857e-06	2	2	oral	oral	1.978568e-06	3.4696902e-14	0.9999776	1.4949246e-14	2.0433446e-05	2.057048e-15	4	4	Homo sapiens	Homo sapiens	6.082723e-13	9.922548e-16	1.2113216e-12	1.10983265e-05	0.9999647	2.2147058e-05	6.2215625e-15	2.001084e-06	5.864081e-11	4.345908e-09	1.6575084e-10	8.754557e-10	12	12	tooth	tooth	2.0330451e-07	1.0329784e-12	2.7929498e-06	0.0019855276	2.014633e-10	2.9384481e-15	1.994996e-19	3.3434214e-21	5.450793e-12	3.838494e-19	1.3008916e-13	1.974985e-17	0.99801147
ERR4375036	0	0	ancient_metagenome	ancient_metagenome	0.99983466	0.00016529145	4	4	skeletal tissue	skeletal tissue	0.00086748094	0.0002481784	0.008359191	7.017327e-06	0.982735	0.007783227	4	4	Homo sapiens	Homo sapiens	1.8259398e-09	7.244246e-13	1.3223495e-08	4.0860403e-08	0.99925166	0.00011783833	2.4159535e-12	0.0006305062	9.070837e-10	6.4734296e-10	1.3630021e-11	6.381268e-13	2	2	bone	bone	0.0014185472	1.9637562e-05	0.84774387	0.0025948554	0.0032452852	2.1763868e-05	1.2737597e-05	3.7858848e-07	4.599175e-05	0.00010285393	0.027119828	6.323558e-07	0.11767352
ERR4375135	0	0	ancient_metagenome	ancient_metagenome	1.0	3.0411687e-11	4	4	skeletal tissue	skeletal tissue	4.352148e-07	4.9900544e-12	2.5848925e-05	1.0247419e-12	0.9999738	1.710478e-10	4	4	Homo sapiens	Homo sapiens	1.4898357e-16	9.256956e-24	1.8527327e-21	9.711841e-15	0.9999999	2.2721366e-11	2.855565e-24	8.154901e-08	2.187878e-15	3.3033856e-19	1.8163978e-22	6.828542e-24	2	2	bone	bone	2.2712363e-11	5.562879e-16	0.9998343	1.6139419e-08	1.7078458e-11	1.6510088e-12	3.309415e-16	5.4505526e-19	3.179718e-10	1.0717313e-07	7.658533e-11	8.2198916e-17	0.00016555878
ERR4375136	0	0	ancient_metagenome	ancient_metagenome	1.0	1.644205e-08	2	4	oral	skeletal tissue	1.8700877e-07	1.0068199e-15	0.9999646	7.0780515e-17	3.5172056e-05	5.827446e-17	4	4	Homo sapiens	Homo sapiens	6.0817003e-16	3.1874507e-20	1.1335574e-15	7.912448e-09	0.99999845	1.4458113e-06	2.0496454e-19	1.3844999e-07	6.4162766e-14	4.194223e-12	5.104897e-14	8.998223e-16	12	2	tooth	bone	5.6586438e-09	2.3621543e-14	7.677832e-05	0.00023963282	2.9586084e-11	3.8656381e-16	1.1065165e-20	1.6393024e-22	3.6529162e-13	1.7828407e-17	4.3213442e-14	7.5701864e-19	0.9996836
ERR4375141	0	0	ancient_metagenome	ancient_metagenome	1.0	1.017578e-08	2	2	oral	oral	1.32726115e-08	1.1455142e-18	0.99999857	2.356644e-20	1.4315972e-06	8.594139e-21	4	4	Homo sapiens	Homo sapiens	1.4398644e-19	2.0975028e-25	3.2557233e-17	4.9373583e-10	0.9999994	5.8466946e-07	2.5840713e-24	1.2283554e-08	5.413467e-19	3.4183577e-14	4.3577343e-18	2.2603305e-19	12	12	tooth	tooth	1.8008012e-10	2.5941931e-17	1.6441162e-07	1.2315038e-05	8.046083e-14	3.2961524e-22	5.7222325e-26	3.3761362e-28	4.0009267e-17	3.82681e-24	1.746348e-18	1.1274597e-23	0.9999875
