Run_accession	sample_type_pred_idx	sample_type_true_idx	sample_type_pred	sample_type_true	sample_type_prob_0	sample_type_prob_1	community_type_pred_idx	community_type_true_idx	community_type_pred	community_type_true	community_type_prob_0	community_type_prob_1	community_type_prob_2	community_type_prob_3	community_type_prob_4	community_type_prob_5	sample_host_pred_idx	sample_host_true_idx	sample_host_pred	sample_host_true	sample_host_prob_0	sample_host_prob_1	sample_host_prob_2	sample_host_prob_3	sample_host_prob_4	sample_host_prob_5	sample_host_prob_6	sample_host_prob_7	sample_host_prob_8	sample_host_prob_9	sample_host_prob_10	sample_host_prob_11	material_pred_idx	material_true_idx	material_pred	material_true	material_prob_0	material_prob_1	material_prob_2	material_prob_3	material_prob_4	material_prob_5	material_prob_6	material_prob_7	material_prob_8	material_prob_9	material_prob_10	material_prob_11	material_prob_12
ERR3804373	0	0	ancient_metagenome	ancient_metagenome	0.9999995	5.2870587e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.284664e-35	1.3660087e-23	3.235048e-26	3.110068e-28	1.195e-42	7	7	Not applicable - env sample	Not applicable - env sample	5.3404994e-31	0.0	1.2183281e-37	1.7692544e-27	1.9787923e-24	1.6775187e-36	0.0	1.0	9.04e-42	0.0	0.0	1.275e-42	8	8	sediment	sediment	2.4734859e-22	4.944673e-18	1.0060413e-23	1.7447168e-20	7.4422626e-31	3.005592e-24	8.69059e-19	1.1053468e-14	1.0	2.5329325e-09	3.9332444e-38	5.6238425e-10	1.9091145e-25
ERR4172804	0	0	ancient_metagenome	ancient_metagenome	0.9999999	7.075553e-08	2	2	oral	oral	2.1265574e-09	9.75586e-34	1.0	1.7281158e-22	4.1258304e-14	6.1522917e-25	3	3	Gorilla sp.	Gorilla sp.	5.4453957e-18	3.100692e-19	9.216577e-19	0.99996305	1.16386275e-07	3.6836784e-05	2.2836947e-24	2.1882977e-08	8.7993464e-20	9.4219e-09	5.7510907e-10	7.3680466e-13	3	3	dental calculus	dental calculus	1.0416729e-09	8.485647e-19	5.711574e-26	1.0	1.1711372e-28	6.4792894e-29	2.0196152e-31	1.273216e-39	1.1645146e-25	0.0	2.872475e-26	4.719848e-38	2.625622e-13
ERR4172835	0	0	ancient_metagenome	ancient_metagenome	0.9770313	0.022968723	3	2	plant tissue	oral	0.060035262	0.0008588245	0.23909767	0.6388743	0.036315776	0.024818156	1	10	Arabidopsis thaliana	Rangifer tarandus	0.11498742	0.15278459	0.019655697	0.09681219	0.08469021	0.11845147	0.0547032	0.07595673	0.03332556	0.07543995	0.1436249	0.029568113	5	3	leaf	dental calculus	0.042251907	0.0052652257	0.011432942	0.33045223	0.0035874674	0.5196626	0.004373015	0.003062551	0.009435683	7.87551e-05	0.031172948	0.00028223547	0.038942393
ERR4172836	0	0	ancient_metagenome	ancient_metagenome	0.9825982	0.017401809	2	2	oral	oral	0.072189994	0.0005447257	0.53311723	0.32192126	0.04952124	0.022705523	10	10	Rangifer tarandus	Rangifer tarandus	0.05004123	0.08003004	0.016869612	0.1232286	0.08356834	0.14345627	0.050346933	0.059182253	0.029003022	0.0962211	0.22806187	0.039990686	3	3	dental calculus	dental calculus	0.05856417	0.0034710541	0.0061402544	0.71814585	0.0018946992	0.14501315	0.0016241267	0.0006956549	0.003727767	1.2351227e-05	0.018380089	8.6300366e-05	0.0422445
ERR4172841	0	0	ancient_metagenome	ancient_metagenome	0.99999917	8.294379e-07	2	2	oral	oral	1.0739039e-05	1.43812e-14	0.99998057	3.1025058e-10	8.709852e-06	2.277384e-09	10	10	Rangifer tarandus	Rangifer tarandus	1.3236053e-06	1.2383219e-05	1.0482769e-06	0.12900981	0.0013032558	0.042191654	1.1611045e-05	0.0002751132	1.1752809e-05	0.015204241	0.80949205	0.002485792	3	3	dental calculus	dental calculus	4.9243274e-05	4.545003e-11	1.7234375e-11	0.99994624	4.731552e-13	6.0411946e-13	2.5198557e-15	2.1232477e-18	4.2122786e-14	2.0321112e-23	2.0039805e-10	5.1216356e-19	4.554421e-06
ERR4172872	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2848463e-11	2	2	oral	oral	2.4750705e-08	5.6251387e-22	1.0	7.065883e-12	1.754368e-08	7.714134e-12	10	10	Rangifer tarandus	Rangifer tarandus	1.364162e-09	7.133836e-08	1.0229147e-10	0.005187011	1.0755512e-05	0.0018113868	1.5049467e-07	9.537989e-07	3.6384524e-09	0.0014155611	0.9915501	2.3999995e-05	3	3	dental calculus	dental calculus	1.8997417e-07	2.7952081e-18	1.1270428e-17	0.99999976	4.481046e-19	5.907738e-17	4.871306e-23	3.281593e-27	4.26224e-22	8.10214e-38	1.3631576e-13	2.9345022e-30	4.2938706e-09
ERR4172977	0	0	ancient_metagenome	ancient_metagenome	0.9999757	2.4318555e-05	4	4	skeletal tissue	skeletal tissue	0.00030666115	4.4819803e-06	0.12788238	2.4788284e-05	0.8158971	0.0558845	10	10	Rangifer tarandus	Rangifer tarandus	6.706722e-05	0.00020781618	5.8178694e-06	0.0078022024	0.004828076	0.0020129408	0.22505906	0.00088039355	0.14025833	0.000283655	0.6052597	0.013334937	2	12	bone	tooth	0.00036512793	3.0421347e-06	0.44347292	0.021753287	4.414828e-05	7.8006536e-07	4.410209e-08	2.0104434e-09	2.523001e-07	1.1265913e-07	0.10784967	8.384297e-09	0.42651057
ERR4173008	0	0	ancient_metagenome	ancient_metagenome	1.0	1.1193327e-21	2	2	oral	oral	4.651442e-24	0.0	1.0	0.0	6.2076173e-26	0.0	11	11	Ursus arctos	Ursus arctos	0.0	6e-45	0.0	5.60856e-20	2.4764378e-32	1.260933e-33	5.230257e-31	2.0645815e-27	2.7322402e-25	3.4350924e-36	4.8083217e-20	1.0	3	3	dental calculus	dental calculus	6.861405e-20	1.062e-42	3.2e-44	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.151152e-24
ERR4173063	0	0	ancient_metagenome	ancient_metagenome	1.0	7.357485e-11	2	2	oral	oral	5.1886746e-12	3.3477453e-36	1.0	1.8148064e-28	8.3547156e-14	2.4289833e-25	11	11	Ursus arctos	Ursus arctos	1.2451887e-24	1.5655386e-24	2.0167073e-29	3.708845e-11	1.4199141e-17	6.4762834e-19	3.6186922e-17	1.9290852e-14	1.06528156e-13	2.6189903e-20	7.778567e-12	1.0	3	3	dental calculus	dental calculus	1.388856e-10	2.0064109e-20	6.8546747e-22	1.0	6.2446434e-34	8.975439e-31	1.2824717e-33	6.53e-43	2.7309766e-27	0.0	5.977627e-25	2.6053944e-38	2.0845758e-12
ERR4173073	0	0	ancient_metagenome	ancient_metagenome	0.9999999	1.5880858e-07	2	2	oral	oral	1.5806862e-07	6.105709e-20	0.99999976	2.9892769e-15	1.528392e-07	2.5913126e-13	10	11	Rangifer tarandus	Ursus arctos	1.1415111e-08	2.1455355e-07	2.5064193e-09	0.0433695	0.0001547087	0.003010249	6.8356444e-06	2.5708056e-05	8.9573376e-05	0.0003690495	0.55058455	0.40238953	3	3	dental calculus	dental calculus	4.067315e-06	1.4354432e-13	5.240865e-14	0.9999957	3.2838115e-18	1.6438203e-17	5.3439503e-20	2.0082054e-24	1.4245086e-17	4.2276997e-29	4.095533e-14	5.8131077e-24	2.0008667e-07
ERR4334733	0	0	ancient_metagenome	ancient_metagenome	1.0	5.8344796e-10	0	0	Not applicable - env sample	Not applicable - env sample	1.0	1.47e-43	4.834271e-28	3.1186185e-30	1.1544078e-33	0.0	7	7	Not applicable - env sample	Not applicable - env sample	4.1912357e-36	0.0	0.0	5.167385e-33	5.35409e-29	6.4e-44	0.0	1.0	0.0	0.0	0.0	0.0	8	8	sediment	sediment	1.0649992e-28	3.6142096e-24	6.5663275e-29	6.095871e-26	6.11395e-40	1.8484907e-28	4.807023e-26	6.2770736e-20	1.0	1.7309549e-12	0.0	6.602465e-16	9.586244e-32
ERR4373153	0	0	ancient_metagenome	ancient_metagenome	0.99928516	0.00071491697	2	2	oral	oral	0.010148665	0.00021499727	0.56018734	8.403354e-05	0.4258145	0.0035504606	4	4	Homo sapiens	Homo sapiens	4.0655705e-06	4.717906e-07	2.6941798e-05	0.0007380293	0.9641423	0.028700875	4.6966179e-07	0.006181168	3.808544e-05	0.00016356594	3.9159486e-06	1.235065e-07	12	3	tooth	dental calculus	0.0026646152	0.00031679668	0.30667588	0.03288218	0.00043270897	9.728782e-06	3.4417842e-06	2.36667e-06	8.124707e-05	0.00014346384	0.003603067	8.389438e-06	0.6531761
ERR4373996	0	0	ancient_metagenome	ancient_metagenome	0.9999994	6.251089e-07	2	2	oral	oral	2.6566302e-05	7.475674e-12	0.9913995	1.1354524e-13	0.00857393	1.9584887e-08	4	4	Homo sapiens	Homo sapiens	4.5702335e-16	1.4789835e-18	4.53485e-12	1.8095808e-07	0.99977034	0.00022321839	2.198247e-18	6.2215204e-06	1.7763926e-14	5.35132e-10	2.4735306e-15	8.930414e-17	12	12	tooth	tooth	6.525135e-06	2.0821886e-09	0.0022637015	0.0021364337	4.3027687e-10	9.541384e-16	2.0737285e-15	3.5251883e-16	1.9978413e-11	1.3230658e-12	3.0762735e-08	1.0886081e-13	0.99559325
ERR4374018	0	0	ancient_metagenome	ancient_metagenome	1.0	1.7111251e-08	2	2	oral	oral	1.7817251e-06	7.163849e-15	0.9973902	4.5341842e-17	0.0026080385	1.8185582e-10	4	4	Homo sapiens	Homo sapiens	1.6744935e-20	9.431641e-24	2.3009792e-15	1.5556934e-09	0.99997985	1.9874486e-05	9.94957e-24	2.322878e-07	7.954781e-19	1.2409604e-12	7.39385e-20	1.3790878e-21	12	12	tooth	tooth	3.7703683e-07	1.2883556e-11	0.00041002696	0.00047028004	1.514987e-12	1.0880082e-19	3.7597566e-19	4.3947935e-20	3.4049684e-14	1.2076669e-15	2.6540442e-10	5.574697e-17	0.99911934
ERR4374025	0	0	ancient_metagenome	ancient_metagenome	0.9999926	7.3393544e-06	4	4	skeletal tissue	skeletal tissue	0.00049167685	1.529353e-06	0.32595482	2.8266345e-07	0.67343897	0.0001127471	4	4	Homo sapiens	Homo sapiens	1.1699408e-10	1.1247874e-12	3.029641e-09	8.9972025e-07	0.9993905	0.0005448621	4.0837164e-12	6.358597e-05	6.350527e-08	2.5590856e-08	5.911695e-11	1.5144094e-13	2	2	bone	bone	1.0447711e-05	8.0176653e-07	0.5908407	0.00065264927	1.4340424e-06	1.4742375e-09	1.7482703e-10	1.7155874e-10	1.8743249e-07	2.3653197e-06	5.283644e-05	2.547016e-09	0.40843853
ERR4374044	0	0	ancient_metagenome	ancient_metagenome	0.9999975	2.5393056e-06	2	2	oral	oral	0.00020905619	5.966954e-09	0.870784	5.0415533e-10	0.12900515	1.7976231e-06	4	4	Homo sapiens	Homo sapiens	6.82619e-13	3.8981316e-15	9.519013e-11	5.267262e-07	0.9995927	0.00038454664	7.96854e-15	2.2311286e-05	1.8031554e-10	3.960648e-09	1.243804e-12	6.984544e-15	12	12	tooth	tooth	5.4733728e-06	2.9281155e-08	0.06709393	0.000768764	1.4613591e-08	1.899153e-12	4.590755e-13	1.9021389e-13	2.2535618e-09	3.1650318e-09	1.4520695e-06	1.0691251e-11	0.93213034
ERR4374050	0	0	ancient_metagenome	ancient_metagenome	1.0	1.2351499e-09	2	2	oral	oral	1.6391579e-06	3.575201e-13	0.9264088	4.2588536e-16	0.073589444	2.6379638e-09	4	4	Homo sapiens	Homo sapiens	5.6769543e-24	4.258473e-28	1.9964416e-18	3.3944703e-13	0.99999976	1.9643126e-07	4.297641e-27	3.2461889e-09	2.6192495e-20	3.3132723e-16	1.9757372e-24	8.997425e-28	12	12	tooth	tooth	3.685763e-09	5.597523e-13	0.009717345	9.555307e-06	2.0212112e-13	9.157038e-21	6.763164e-21	1.2946781e-21	3.98372e-15	1.1518441e-14	2.2341332e-10	2.154018e-18	0.99027306
ERR4374051	0	0	ancient_metagenome	ancient_metagenome	1.0	6.7966295e-09	2	2	oral	oral	7.3885377e-07	4.978701e-16	0.9986564	4.1337867e-18	0.0013429037	2.7870473e-11	4	4	Homo sapiens	Homo sapiens	4.977876e-21	2.0312336e-24	5.257718e-16	1.417505e-09	0.9999839	1.5964486e-05	1.9376696e-24	1.4140876e-07	3.576554e-19	5.3389346e-13	3.5584796e-20	5.623718e-22	12	12	tooth	tooth	1.8792275e-07	3.0018128e-12	0.00021649602	0.00034742831	2.5877033e-13	1.0639642e-20	3.377069e-20	3.3488064e-21	6.381416e-15	1.3249764e-16	6.359242e-11	5.761712e-18	0.99943584
ERR4374055	0	0	ancient_metagenome	ancient_metagenome	0.99999714	2.8366162e-06	2	4	oral	skeletal tissue	0.00027197629	1.914502e-07	0.5091924	2.7850353e-08	0.49050045	3.503147e-05	4	4	Homo sapiens	Homo sapiens	1.3191336e-11	1.1353947e-13	4.8816423e-10	4.7487708e-07	0.99947315	0.00049666816	4.691158e-13	2.9697021e-05	9.212319e-09	1.1514377e-08	1.6980256e-11	3.112931e-14	12	2	tooth	bone	6.2118283e-06	1.7098101e-07	0.29246235	0.0006138317	1.7102522e-07	5.787639e-11	1.0038818e-11	5.5128866e-12	1.5234692e-08	1.2437425e-07	1.4491291e-05	1.4481515e-10	0.70690256
ERR4374867	0	0	ancient_metagenome	ancient_metagenome	1.0	5.050075e-09	2	2	oral	oral	4.8420867e-07	1.03450026e-16	0.9992742	1.0023919e-18	0.00072530593	9.59403e-12	4	4	Homo sapiens	Homo sapiens	4.941936e-21	2.2315926e-24	5.218424e-16	2.9781353e-09	0.99997425	2.559537e-05	1.6100806e-24	1.6129131e-07	2.2367972e-19	8.58669e-13	6.5235205e-20	1.2331333e-21	12	12	tooth	tooth	2.1614504e-07	1.857707e-12	9.810478e-05	0.0004827137	1.5664773e-13	2.997726e-21	1.3700588e-20	1.2165577e-21	2.2799651e-15	2.441885e-17	3.2427287e-11	2.141213e-18	0.999419
ERR4374874	0	0	ancient_metagenome	ancient_metagenome	1.0	2.8454852e-09	2	2	oral	oral	4.2686096e-07	2.442017e-16	0.998097	1.557589e-18	0.0019025158	2.0324088e-11	4	4	Homo sapiens	Homo sapiens	3.5673315e-22	9.52214e-26	6.672224e-17	2.2530922e-10	0.9999937	6.299015e-06	2.1713409e-25	4.2101455e-08	8.945592e-20	8.133808e-14	3.3588016e-21	2.9800357e-23	12	12	tooth	tooth	3.9802206e-08	5.535701e-13	0.0002882901	0.000110918394	4.551041e-14	1.080992e-21	1.9962893e-21	2.2187782e-22	1.1373246e-15	4.3559996e-17	2.2865432e-11	5.761056e-19	0.9996008
ERR4374925	0	0	ancient_metagenome	ancient_metagenome	1.0	1.8187475e-08	2	2	oral	oral	1.5009706e-06	3.270989e-15	0.9979417	3.720565e-17	0.0020567232	1.05703495e-10	4	4	Homo sapiens	Homo sapiens	1.4726095e-19	1.224701e-22	5.960368e-15	7.031965e-09	0.99995685	4.2852233e-05	1.6196332e-22	3.808809e-07	1.2705746e-17	4.8950605e-12	1.836269e-18	3.0656816e-20	12	12	tooth	tooth	3.7161607e-07	1.0423833e-11	0.00034787811	0.0005001309	1.018001e-12	9.6670743e-20	2.7867167e-19	2.9718115e-20	2.7004855e-14	7.4059135e-16	2.2238986e-10	3.5836005e-17	0.9991516
ERR4375017	0	0	ancient_metagenome	ancient_metagenome	0.99999464	5.4214124e-06	2	2	oral	oral	0.00019665367	9.937208e-10	0.9677404	8.857941e-11	0.03206246	4.37535e-07	4	4	Homo sapiens	Homo sapiens	1.0860777e-13	3.5360568e-16	6.36121e-11	4.872498e-07	0.99981385	0.00016122969	7.010967e-16	2.4388284e-05	1.0631745e-11	1.6896169e-09	1.07652467e-13	4.018099e-15	12	12	tooth	tooth	2.239698e-05	4.7277158e-08	0.030406201	0.0024937538	1.5270244e-08	3.1818025e-12	9.203317e-13	3.2114448e-13	8.1788905e-09	1.5977482e-09	7.157231e-07	2.1299578e-11	0.96707684
ERR4375036	0	0	ancient_metagenome	ancient_metagenome	0.9981615	0.0018385639	4	4	skeletal tissue	skeletal tissue	0.0075030224	0.00054278364	0.32154992	0.00011245119	0.66291755	0.0073741986	4	4	Homo sapiens	Homo sapiens	1.22701715e-08	3.1591166e-10	4.48415e-07	7.2226135e-06	0.9968924	0.001947087	8.9996743e-10	0.0011516048	1.9775612e-07	1.0693552e-06	1.622624e-09	3.1556403e-11	2	2	bone	bone	0.001069833	0.0005390728	0.5436901	0.009620828	0.00048668456	5.9617837e-06	4.9981068e-06	2.905062e-06	8.503214e-05	0.00047962612	0.004716018	1.5587784e-05	0.43928328
ERR4375135	0	0	ancient_metagenome	ancient_metagenome	1.0	1.7445778e-08	4	4	skeletal tissue	skeletal tissue	2.4529788e-06	6.2169436e-10	0.001333898	6.6345857e-10	0.99866354	1.6993013e-07	4	4	Homo sapiens	Homo sapiens	1.1988927e-14	1.8926418e-18	4.3629163e-14	2.72355e-10	0.9999976	1.9492106e-06	2.1714909e-17	5.104215e-07	4.9940083e-09	3.8727927e-13	4.672809e-16	1.80841e-20	2	2	bone	bone	1.9652882e-10	3.0673606e-11	0.9957975	9.9342834e-08	1.4700474e-10	8.285874e-14	7.4023374e-17	1.2546209e-15	3.034258e-10	6.5003775e-08	5.2309543e-09	2.6521359e-14	0.004202253
ERR4375136	0	0	ancient_metagenome	ancient_metagenome	0.99999976	2.5198997e-07	2	4	oral	skeletal tissue	5.2542033e-05	6.0415517e-10	0.80336475	5.997507e-11	0.1965822	4.7254898e-07	4	4	Homo sapiens	Homo sapiens	2.0795408e-14	4.6778533e-17	1.6794974e-12	3.904055e-08	0.99990594	9.094483e-05	1.6665353e-16	3.0857889e-06	4.7986476e-11	1.4007123e-10	4.289102e-14	5.08346e-17	12	2	tooth	bone	4.425568e-07	1.5971506e-09	0.106621325	0.00013767966	7.3096806e-10	3.764768e-14	3.3711954e-15	1.5195285e-15	1.0203915e-10	3.2334835e-10	2.0890653e-07	1.2619471e-13	0.8932404
ERR4375141	0	0	ancient_metagenome	ancient_metagenome	0.99999917	8.030353e-07	2	2	oral	oral	3.77731e-05	2.8022596e-11	0.98284346	4.3002722e-13	0.017118841	5.703636e-08	4	4	Homo sapiens	Homo sapiens	2.0829616e-16	5.178314e-19	2.3568816e-12	4.323821e-08	0.99989307	0.000102945116	1.2519843e-18	3.9529373e-06	1.300555e-14	2.0679963e-10	5.5578813e-16	1.65825e-17	12	12	tooth	tooth	4.9928185e-06	2.6080034e-09	0.00489192	0.0014514392	6.1358735e-10	2.3664233e-15	3.7434418e-15	8.0253465e-16	4.2599486e-11	6.2073896e-12	4.6450875e-08	1.9902763e-13	0.9936516
ERR4408185	0	0	ancient_metagenome	ancient_metagenome	0.99998987	1.0128426e-05	2	2	oral	oral	0.00020007954	9.893736e-10	0.97500944	4.0069704e-11	0.024789946	5.3687296e-07	4	4	Homo sapiens	Homo sapiens	1.4402821e-12	2.0731577e-14	1.4702835e-09	1.03873945e-05	0.99725324	0.0026478851	2.5498672e-14	8.839176e-05	2.384492e-11	1.1175486e-07	1.1263156e-11	5.113151e-13	12	12	tooth	tooth	5.9532176e-05	9.212485e-08	0.007085159	0.0071988376	2.2134268e-08	5.2308326e-13	1.0906276e-12	2.3486053e-13	1.5203471e-09	1.6608262e-10	8.275683e-07	2.137506e-11	0.98565555
ERR4426519	0	0	ancient_metagenome	ancient_metagenome	0.9999994	5.644599e-07	0	0	Not applicable - env sample	Not applicable - env sample	1.0	2.129e-17	8.56554e-11	2.49116e-11	5.0222326e-11	1.23564725e-20	7	7	Not applicable - env sample	Not applicable - env sample	6.77284e-14	2.8794582e-22	9.4767155e-20	1.0044493e-13	1.3314739e-09	4.1590085e-17	6.9579946e-31	1.0	6.46545e-18	2.5021532e-24	2.019756e-29	1.12175516e-23	8	8	sediment	sediment	1.4818714e-13	1.2169639e-12	3.622717e-10	9.5630925e-12	7.608214e-18	1.7613392e-11	3.174063e-14	1.690517e-10	0.9999484	5.1645908e-05	3.1609055e-21	1.7968272e-09	9.0229115e-13
ERR4426521	0	0	ancient_metagenome	ancient_metagenome	0.9999517	4.8249887e-05	0	0	Not applicable - env sample	Not applicable - env sample	0.9999999	3.1233733e-12	1.0183414e-07	4.8094968e-08	5.1343708e-08	2.0828525e-14	7	7	Not applicable - env sample	Not applicable - env sample	9.94202e-10	2.1268824e-15	1.0195721e-13	1.0489636e-09	5.156665e-07	4.460085e-12	2.5841248e-21	0.9999995	1.2030263e-12	6.2058914e-17	2.2514313e-20	2.3372326e-16	8	8	sediment	sediment	1.6146876e-09	9.170486e-09	2.4866057e-07	2.9786424e-08	2.2560692e-12	4.3647923e-08	9.525303e-10	3.0007206e-07	0.99885154	0.0011465603	1.0689702e-14	1.3467767e-06	4.2809223e-09
ERR4426525	0	0	ancient_metagenome	ancient_metagenome	0.9969702	0.003029835	0	0	Not applicable - env sample	Not applicable - env sample	0.8094806	0.0013920905	0.015973615	0.015330293	0.1571247	0.0006986425	7	7	Not applicable - env sample	Not applicable - env sample	0.001306551	1.0206033e-05	5.474905e-05	0.0007225149	0.18305467	0.0009761921	1.2603357e-07	0.8132139	0.00065477216	5.704073e-06	1.9754292e-07	3.952021e-07	8	8	sediment	sediment	0.0007743727	0.0013302128	0.1541762	0.0037652557	0.0007773802	0.0072964975	0.00057366356	0.0066801277	0.48571488	0.32523745	0.00023081753	0.0045526978	0.008890424
ERR4426530	0	0	ancient_metagenome	ancient_metagenome	0.9999558	4.4216125e-05	0	0	Not applicable - env sample	Not applicable - env sample	1.0	4.50249e-16	8.5505597e-10	1.6741333e-10	3.5889403e-11	7.3017306e-19	7	7	Not applicable - env sample	Not applicable - env sample	1.5656318e-12	1.5193685e-19	3.259304e-17	7.098519e-12	1.110705e-09	1.4621467e-15	5.8672604e-27	1.0	6.6331845e-17	2.955502e-21	1.3036622e-25	1.123912e-19	8	8	sediment	sediment	1.0621908e-11	1.9554844e-10	2.1792587e-10	3.7180836e-10	3.6691943e-16	1.8690778e-10	4.060832e-12	2.1103708e-09	0.99998486	1.5104828e-05	3.4990014e-19	3.484748e-08	4.9756345e-12
ERR450858	1	1	modern_metagenome	modern_metagenome	0.005376945	0.99462306	0	0	Not applicable - env sample	Not applicable - env sample	0.9993895	9.936288e-08	0.00060528115	3.3763376e-06	1.6272652e-06	2.5694126e-08	7	7	Not applicable - env sample	Not applicable - env sample	1.5178311e-07	9.505983e-10	7.540987e-08	0.00019621591	4.6957815e-05	4.4853055e-06	7.2576858e-12	0.9997521	4.5067824e-10	4.891894e-08	4.6566747e-11	4.4384393e-08	1	1	Skin	Skin	0.008495916	0.97479475	2.3762468e-07	0.0037676133	4.182001e-07	1.0455889e-07	5.6832214e-05	1.7747444e-06	0.01236594	9.4077257e-07	1.4300694e-07	0.0005034505	1.1937596e-05
ERR450967	1	1	modern_metagenome	modern_metagenome	0.0011596489	0.9988404	0	0	Not applicable - env sample	Not applicable - env sample	0.9998971	1.0186865e-09	0.00010276563	1.35127e-07	4.352335e-08	2.0447852e-10	7	7	Not applicable - env sample	Not applicable - env sample	2.6056821e-09	4.3606945e-12	9.595756e-10	2.6917924e-05	3.2262915e-06	1.8457101e-07	9.136005e-15	0.9999697	1.8520988e-12	6.204687e-10	1.1606924e-13	6.6953537e-10	1	1	Skin	Skin	0.002166389	0.993447	2.889893e-09	0.000851345	5.7629577e-09	1.2134105e-09	3.060913e-06	3.3076162e-08	0.003482272	1.5685076e-08	1.5443778e-09	4.938947e-05	4.929841e-07
ERR451220	1	1	modern_metagenome	modern_metagenome	0.06271861	0.9372814	0	0	Not applicable - env sample	Not applicable - env sample	0.98020214	4.5705077e-05	0.018572614	0.0007650522	0.00038679127	2.7753696e-05	7	7	Not applicable - env sample	Not applicable - env sample	0.00012505466	6.5491217e-06	7.5319964e-05	0.008355926	0.003194778	0.0007145617	3.6470422e-07	0.9874165	4.6523787e-06	4.6763616e-05	1.2308558e-06	5.8274072e-05	1	1	Skin	Skin	0.032400772	0.83951414	8.908177e-05	0.040776115	0.0001111448	9.273371e-05	0.0019282711	0.0002335607	0.07667716	0.00018688329	5.9081158e-05	0.007020014	0.0009108829
ERR451258	1	1	modern_metagenome	modern_metagenome	0.001876823	0.9981231	0	0	Not applicable - env sample	Not applicable - env sample	0.99980134	4.5279704e-09	0.00019824895	3.9361268e-07	1.4577608e-07	1.0189016e-09	7	7	Not applicable - env sample	Not applicable - env sample	9.798527e-09	2.569563e-11	4.0447774e-09	5.5434648e-05	8.194652e-06	5.7067166e-07	8.211257e-14	0.99993575	1.1047233e-11	2.8008376e-09	8.654297e-13	2.6288207e-09	1	1	Skin	Skin	0.0033436678	0.99016434	1.1260205e-08	0.0013867281	2.1554241e-08	4.8300945e-09	7.124078e-06	1.0366193e-07	0.0050039925	5.2480328e-08	6.324239e-09	9.281095e-05	1.3419169e-06
ERR451472	1	1	modern_metagenome	modern_metagenome	0.22951303	0.77048695	0	0	Not applicable - env sample	Not applicable - env sample	0.9129456	0.00044493433	0.07617452	0.0062704193	0.003784193	0.00038033832	7	7	Not applicable - env sample	Not applicable - env sample	0.0018522496	0.00021294634	0.0011991713	0.040806964	0.018596515	0.0049570873	2.5539734e-05	0.9303195	0.00022658272	0.0006430024	7.381109e-05	0.0010866795	1	1	Skin	Skin	0.048080288	0.5771411	0.0012954177	0.11438592	0.00101556	0.0018807079	0.0067055994	0.0017846408	0.21829982	0.0021217088	0.00058261555	0.02082085	0.005885651
ERR451524	1	1	modern_metagenome	modern_metagenome	0.0005726596	0.9994273	0	0	Not applicable - env sample	Not applicable - env sample	0.99992764	3.019623e-10	7.2342584e-05	4.4481517e-08	1.562777e-08	6.214869e-11	7	7	Not applicable - env sample	Not applicable - env sample	5.335261e-10	6.0699666e-13	2.143905e-10	1.5647549e-05	1.6915783e-06	9.3383036e-08	8.8235364e-16	0.9999826	2.0511524e-13	2.1101033e-10	1.5000305e-14	1.3438624e-10	1	1	Skin	Skin	0.0016816086	0.9962333	5.263392e-10	0.00047755774	1.3056572e-09	1.7902052e-10	9.651835e-07	6.2134453e-09	0.0015906991	2.661956e-09	3.3123443e-10	1.5802734e-05	1.644847e-07
ERR4596815	0	0	ancient_metagenome	ancient_metagenome	0.99954826	0.0004517753	2	2	oral	oral	0.00021743844	1.8439781e-22	0.9997806	4.7942617e-21	2.0570683e-06	1.5248118e-19	4	4	Homo sapiens	Homo sapiens	1.1149655e-19	4.135013e-23	2.48777e-18	4.792933e-11	0.9997825	5.1947648e-08	1.477404e-28	0.00021747514	6.786778e-33	2.8575756e-13	6.4591703e-31	5.167566e-24	3	3	dental calculus	dental calculus	0.00041497566	8.963102e-20	3.1010294e-20	0.9995346	3.6054734e-27	6.546555e-33	3.1085226e-30	6.816537e-26	8.99258e-22	2.106764e-34	6.0910228e-30	6.7623345e-32	5.0457904e-05
ERR4596822	0	0	ancient_metagenome	ancient_metagenome	1.0	7.3475492e-09	2	2	oral	oral	3.2720474e-10	0.0	1.0	0.0	1.0713659e-17	1e-45	4	4	Homo sapiens	Homo sapiens	4.6505594e-37	0.0	1.0010537e-37	9.880526e-22	1.0	1.7129812e-14	0.0	2.3026406e-08	0.0	1.5372912e-25	0.0	0.0	3	3	dental calculus	dental calculus	2.6779645e-09	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.479284e-12
