archive_accession	sample_name	sample_type	sample_source	sample_host	material	community_type	geo_loc_name	site_name	latitude	longitude	sample_age	sample_age_doi	project_name	publication_year	publication_doi	run_accession	fastq_ftp	fastq_bytes	fastq_md5
ERS16279968	lib2_22C	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample	Chile				0	Not applicable - modern sample	MGYS00006791			ERR11861716	ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/016/ERR11861716/ERR11861716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR118/016/ERR11861716/ERR11861716_2.fastq.gz	18935138;12114018	e3d5f0803d615c27e1520b4413391120;153c81fc463b4867830affb88c674dca
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280080	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/080/SRR25280080/SRR25280080.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/080/SRR25280080/SRR25280080_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/080/SRR25280080/SRR25280080_2.fastq.gz	2393856382;80774306;82268992	f506f764ccd91da9bb120f3df3a63a0b;2f17d2131ffd38eb2142e9eb9879213c;7a520b21a854f57f0f3ed4d31acfb5b5
SRS23809839	LK21-ICst26_sec3_75cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	6268	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023860	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/060/SRR32023860/SRR32023860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/060/SRR32023860/SRR32023860_2.fastq.gz	100438838;103243493	7a32ff61a410f78bba1ec090a585acc4;f8957a7ac12a0385511e74b804c3a267
ERS3774387	MTM004.A	ancient_metagenome	host_associated	Gorilla beringei beringei	dental calculus	oral	Democratic Republic of the Congo	Mount Mikeno	-1.46	29.42	200	10.1073/pnas.2021655118	FellowsYates2021	2021.0	10.1073/pnas.2021655118	ERR14128655	ftp.sra.ebi.ac.uk/vol1/fastq/ERR141/055/ERR14128655/ERR14128655_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR141/055/ERR14128655/ERR14128655_2.fastq.gz	441503208;434281074	1ac2c7caf0f82a130247d78f4df87044;fed422dbed7acebf5715cb7513a86b5a
ERS3636009	Abusir1627	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Egypt	Abusir el-Meleq	29.24	31.1	2000	10.1038/ncomms15694	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374929	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/009/ERR4374929/ERR4374929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/009/ERR4374929/ERR4374929_2.fastq.gz	114623980;108589350	b69a8eaaa00b8d12390089f68fbfeea4;7063a93ee2914cf1cb668e2d01242f6a
ERS6955165	Ua032	ancient_metagenome	host_associated	Ursus arctos	dental calculus	oral	Sweden	Röström			100	10.1016/j.cub.2021.08.010	Brealey2021	2021.0	10.1016/j.cub.2021.08.010	ERR6093900	ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093900/ERR6093900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR609/000/ERR6093900/ERR6093900_2.fastq.gz	501064882;530186310	dd3d3c1cd44365bb0155b72449719722;ad969e0d936bae5bb6ecfb41d65b6555
SRS049164	228-700105612	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR047110			
ERS3887041	BB05	ancient_metagenome	host_associated	Papio anubis	dental calculus	oral	Egypt	Gabbanat al-Qurud	25.741	32.592	100	10.1038/s41598-019-56074-x	Ottoni2019	2019.0	10.1038/s41598-019-56074-x	ERR3609653	ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/003/ERR3609653/ERR3609653_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR360/003/ERR3609653/ERR3609653_2.fastq.gz	700341795;717727564	80a096932b138937501bdc055b263680;98f4024f5477bfa2d0409042126f512d
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660421	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/021/ERR11660421/ERR11660421_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/021/ERR11660421/ERR11660421_2.fastq.gz	177811178;181991078	955a103a3ba817d27d1a216e50546e2c;b43a2425c50f76fdf95a941e52bcbc06
ERS3636032	Abusir1607	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Egypt	Abusir el-Meleq	29.24	31.1	1900	10.1186/s12915-020-00839-8	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374914	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/004/ERR4374914/ERR4374914_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/004/ERR4374914/ERR4374914_2.fastq.gz	110209867;107590188	1d77a89866d7447f45292a4dec6658a4;55da618b78bfecc4baa4584293980eb2
ERS16464521	P18	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	United Kingdom	St Leonard's Leper Hospital	52.576	-0.254	900	10.5284/1046113	Fiorin2024	2024.0	10.1038/s41598-024-52422-8	ERR12115115	ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/015/ERR12115115/ERR12115115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/015/ERR12115115/ERR12115115_2.fastq.gz	806734163;784835478	c7b16255657f02b6c8ab45b3fb93d509;a15b1de896d26a28d856e9a104e74265
SRS11800521	Gut microbiome of patients with pituitary adenoma	modern_metagenome	host_associated	Homo sapiens	gut	gut	China: Sungang Road, Futian District, Shenzhen City	22.32 N 114.03 E	22.32	114.03	0	Not applicable - modern sample	MGYS00006818			SRR17798039	ftp.sra.ebi.ac.uk/vol1/fastq/SRR177/039/SRR17798039/SRR17798039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR177/039/SRR17798039/SRR17798039_2.fastq.gz	1263916320;1300183210	5bdf121e9632c419be8be1d2bf9e0802;0778bb25628a86561cd2e497a84368ab
ERS3337752	Syltholm_1	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Denmark	Syltholm	54.66	11.35	5000	10.1038/s41467-019-13549-9	Jensen2019	2019.0	10.1038/s41467-019-13549-9	ERR3250147	ftp.sra.ebi.ac.uk/vol1/fastq/ERR325/007/ERR3250147/ERR3250147.fastq.gz	289908869	fcd47e09d6e81f1cc41c4699c106f8ea
ERS3605430	ELF001A_104_S78_ELFN1D3	ancient_metagenome	environmental	Not applicable - env sample	shallow marine sediment	Not applicable - env sample	North Sea	Unknown	53.322	1.118	6000	10.3390/geosciences10070270	Gaffney2020	2020.0	10.3390/geosciences10070270	ERR3459723	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459723/ERR3459723_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459723/ERR3459723_2.fastq.gz	83306710;90946945	eaaaeb25ad917af6faac08708fc59570;e60b65c57825cac9237bfed308916da4
ERS15409354	Mangaliliu_TP3	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Mangaliliu	-17.636	168.366	500	10.1016/j.cub.2018.02.051	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413673	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11413673/ERR11413673_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11413673/ERR11413673_2.fastq.gz	426720927;457521463	d3163e4f79a64626747f19289115ee31;3577d5b318941975caf4b037f1fc57ca
SRS23809857	DA17 st7 73G sect2 cm3-4	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	5680	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023841	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/041/SRR32023841/SRR32023841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/041/SRR32023841/SRR32023841_2.fastq.gz	87721864;93361641	db847670f596e786c6c738012faf0ef4;f763b5c5f1cbe3609a8146002936bfad
ERS15409401	B88	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Solomon Islands	Namu	-9.878	167.177	200	10.1002/ajpa.24179	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413720	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/020/ERR11413720/ERR11413720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/020/ERR11413720/ERR11413720_2.fastq.gz	406948681;413808244	d6bdfe3ae178740ceff0f2271f9a330e;2c4caa244ac80a55225b3f3e23145b9a
SRS017139	228-700033701	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR041090			
SRS14235633	U1538C-6F-1_144cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Antarctica	U1538 (Pirie Basin)	-57.442	-43.358	140000	10.1038/s41467-022-33494-4	Armbrecht2022	2022.0	10.1038/s41467-022-33494-4	SRR20576755	ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/055/SRR20576755/SRR20576755_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR205/055/SRR20576755/SRR20576755_2.fastq.gz	186041401;176878624	cee959128bb6879c362807061de11417;2d4fd4a22a5feaa1c87d6a2f0d0ca396
SRS049164	228-700105612	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR047109			
ERS3605458	ELF001A_348_S74_ELFM1D1	ancient_metagenome	environmental	Not applicable - env sample	shallow marine sediment	Not applicable - env sample	North Sea	Unknown	53.322	1.118	9200	10.3390/geosciences10070270	Gaffney2020	2020.0	10.3390/geosciences10070270	ERR3459743	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459743/ERR3459743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459743/ERR3459743_2.fastq.gz	18765310;19627981	b4a63f9aba8b8edb016120e7cf1d6f7f;34ffa1e80a9591f770ac40eb5edd12f5
SRS18297824	ble004	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280113	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/013/SRR25280113/SRR25280113.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/013/SRR25280113/SRR25280113_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/013/SRR25280113/SRR25280113_2.fastq.gz	2684201974;45512482;54151685	e18591d8af3ad7867a32b0342f42dcb5;5c2c1c6b5fbb2dad2206dcd62a5d6418;6ee603da1ca631a6e0045ba40c8c3ca0
SRS5416725	DNA-MUB17-2C-5L-SAMPLE42	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Uganda	Mubwindi Swamp, Bwindi Impenetrable Forest	-1.07	29.75	1100	10.3389/fevo.2020.00218	Dommain2020	2020.0	10.3389/fevo.2020.00218	SRR10156742	ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/042/SRR10156742/SRR10156742_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR101/042/SRR10156742/SRR10156742_2.fastq.gz	29392781;29950663	f3b91a9bc94b36e8c1657092e0d1a60d;afe06e7288f5cde54f97a83076252beb
SRS19976942	ARP 29 S	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336774	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/074/SRR27336774/SRR27336774.fastq.gz	174579176	e3195d19e13cd3bfbb31e7544ea0de72
ERS15409358	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1038/s41467-024-53920-z	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413677	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/077/ERR11413677/ERR11413677_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/077/ERR11413677/ERR11413677_2.fastq.gz	424666343;418685196	70671d544b7b549b9cb35a5393b4d91c;ae015d1718c7ee82b3cf5f3ee90e9f01
SRS105353	FUG2	modern_metagenome	environmental	Not applicable - env sample	soil	Not applicable - env sample					0	Not applicable - modern sample	MGYS00006821			SRR064377	ftp.sra.ebi.ac.uk/vol1/fastq/SRR064/SRR064377/SRR064377.fastq.gz	2516420	96f2db0b6813c2497f5aeef68f045c8b
SRS18297826	ble008	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280088	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/088/SRR25280088/SRR25280088.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/088/SRR25280088/SRR25280088_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/088/SRR25280088/SRR25280088_2.fastq.gz	1356908054;24521927;26409230	2fe1518d738ebd9bd0c2c83bca9e2550;2e3d9b84d2c77163c0a8ec9d7e85c5f6;95fa73ae5549633d5a6a21075c35f1c2
ERS16400046	StB108L.02_StB108L_StBE106_KL77-1_423_40030_sample	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Pacific Ocean	Shirshov Ridge	56.33	170.699	40000	10.1093/ismejo/wrad006	Buchwald2024	2024.0	10.1093/ismejo/wrad006	ERR12074377	ftp.sra.ebi.ac.uk/vol1/fastq/ERR120/077/ERR12074377/ERR12074377_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR120/077/ERR12074377/ERR12074377_2.fastq.gz	2474428802;2380260165	64a73329b3089d6a3489ba63d6cdb4ee;bab21d56a743dd3fa91c14570fc2daf7
SRS19454893	CHS26	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	The Anson Street African Burial Ground	32.786	-79.931	200	10.1038/s42003-024-06893-0	Fleskes2024	2024.0	10.1038/s42003-024-06893-0	SRR30066260	ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/060/SRR30066260/SRR30066260_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR300/060/SRR30066260/SRR30066260_2.fastq.gz	3316836877;3773199953	a78f1cd1018c145595b65416e9f25e6e;b1765526ac77c590c6177a854ef29a7f
SRS23809870	DA17 st7 73G sect3 cm47-48	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	North-East Greenland 73G	79.068	11.903	4283	10.5194/cp-18-103-2022	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023828	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/028/SRR32023828/SRR32023828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/028/SRR32023828/SRR32023828_2.fastq.gz	79767986;78533718	397516f63d94c8d5bea5f4106ce579d5;5c38d19158881fc1f7f12098e4844b85
ERS1280200	QB3	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	Greenland	Qajaa	69.128	-50.702	1600	10.1038/ncomms13389	Seersholm2016	2016.0	10.1038/ncomms13389	ERR1688782	ftp.sra.ebi.ac.uk/vol1/fastq/ERR168/002/ERR1688782/ERR1688782.fastq.gz	352103	843cff241a70b88a5fcf0dff8d510f8e
ERS3635973	Abusir1585	ancient_metagenome	host_associated	Homo sapiens		soft tissue	Egypt	Abusir el-Meleq	29.24	31.1	2300	10.1371/journal.pone.0060307	Neukamm2020	2020.0	10.1186/s12915-020-00839-8	ERR4374035	ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/005/ERR4374035/ERR4374035_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR437/005/ERR4374035/ERR4374035_2.fastq.gz	185081217;183389764	e3b35654f37afc395b17a46abbd6b3ae;687cae61d0c125f265dcc4e8c00ad22d
ERS15409423	26_1	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Fiji	Sigatoka Dunes	-18.142	177.508	1500	10.1002/gea.20094	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413743	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/043/ERR11413743/ERR11413743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/043/ERR11413743/ERR11413743_2.fastq.gz	500706300;491255756	1c8f046a8c67009b544b577797b891c6;2184fdecb5f2bccd7cc0ca9febda509e
ERS18499368	ESL077	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	China	Lake Naleng 	31.1	99.75	700	10.1007/s00334-009-0219-5	Liu2024	2024.0	10.1126/sciadv.adn8490	ERR12814474	ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/074/ERR12814474/ERR12814474_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR128/074/ERR12814474/ERR12814474_2.fastq.gz	2390002791;2534714308	5dab614f4198cbedb3542d0b88330ef6;c2628f6e6a055a191bdac3f29f5e05be
SRS23809838	LK21-ICst26_sec2_65cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	10666	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023861	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/061/SRR32023861/SRR32023861_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/061/SRR32023861/SRR32023861_2.fastq.gz	138080241;141986247	a3cd1a9f597d87ef7266e9a9d2f3ad07;cbd968fa6b79745e941f92930942b77f
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660407	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/007/ERR11660407/ERR11660407_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/007/ERR11660407/ERR11660407_2.fastq.gz	26763192;25595476	02c8459c5ed34650bb02fd263d21bd0a;51beb18876b203782e637c7f0bf95f4c
ERS9656259	G0017	ancient_metagenome	host_associated	Gorilla beringei graueri	dental calculus	oral	Democratic Republic of the Congo	Shabunda	-2.42	27.2	100	10.1093/molbev/msac263	Moraitou2022	2022.0	10.1093/molbev/msac263	ERR7919542	ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/002/ERR7919542/ERR7919542_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR791/002/ERR7919542/ERR7919542_2.fastq.gz	151946393;161067654	442210fb58f2b3125638e713180f41b0;8753627d6c068e18d7422986a7444713
ERS510181	S308-2	ancient_metagenome	environmental	Not applicable - env sample	sediment	Not applicable - env sample	United Kingdom	Bouldnor Cliff	50.7	-1.5	8000	10.1126/science.1261278	Smith2015	2015.0	10.1126/science.1261278	ERR567365	ftp.sra.ebi.ac.uk/vol1/fastq/ERR567/ERR567365/ERR567365.fastq.gz	1428277435	9ba206664086c9bf5a2d4182a44e794c
SRS19976925	ARP 10 T	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	USA	St. Louis and Missouri	38.65	-90.26	100	10.1038/s41598-024-64818-7	Austin2024	2024.0	10.1038/s41598-024-64818-7	SRR27336791	ftp.sra.ebi.ac.uk/vol1/fastq/SRR273/091/SRR27336791/SRR27336791.fastq.gz	295056642	f84854ad4c74b80c963460f7caebe1e4
ERS21136648	JK081L-12_S12	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	19200	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950654	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/054/ERR13950654/ERR13950654_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/054/ERR13950654/ERR13950654_2.fastq.gz	2266501730;2371842705	f9f33dbcbb92d2b5027ff22d95874d62;8b99ed89110502f03c69b83b9508b958
SRS23809854	LK21-ICst26_sec4_10cm	ancient_metagenome	environmental	Not applicable - env sample	marine sediment	Not applicable - env sample	Greenland	Melville Bay 26G	75.319	61.91	2231	10.1038/s41467-025-59731-0	Schreiber2025	2025.0	10.1038/s41467-025-59731-0	SRR32023845	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/045/SRR32023845/SRR32023845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/045/SRR32023845/SRR32023845_2.fastq.gz	118673575;120833054	0274e4beec68fbf16c1045c3d96ec0aa;a7ee99efdfc2b862a733fe7587c4f896
ERS11702785	MID068	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612840	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/000/ERR9612840/ERR9612840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/000/ERR9612840/ERR9612840_2.fastq.gz	132940031;150835530	647940c0beca3f80a38ff6f38c8f87a3;2fa73fc046ebe691fa151c04b9b91a79
SRS18592596	MM12-118b	ancient_metagenome	environmental	Not applicable - env sample	permafrost	Not applicable - env sample	Canada	Upper Goldbottom	63.9	-138.99	9300	10.1038/s41467-021-27439-6	Murchie2023	2023.0	10.1002/edn3.493	SRR25620681	ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/081/SRR25620681/SRR25620681_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR256/081/SRR25620681/SRR25620681_2.fastq.gz	63328798;63244066	2f878dd37831f8a1c05189d0b9594968;98942f830041e2a361d3f3b303e752d9
ERS21136633	BH194L-3_S25_210810_A00902_B_L002_APMG-38-1	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	100	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950639	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/039/ERR13950639/ERR13950639_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/039/ERR13950639/ERR13950639_2.fastq.gz	1692442258;1676631518	21f426048264d5720f1a8ae5fd3c6711;b12f8e1c4bc004ded4dbb60c96059da1
SRS018145	228-700035545	modern_metagenome	host_associated	Homo sapiens	Oral	oral	missing				0	Not applicable - modern sample	MGYS00001980			SRR040888			
ERS15977753	KGH1-E	ancient_metagenome	host_associated	Homo sapiens	tooth	oral	Ireland	Killuragh	52.6	-8.33	3800	10.1093/molbev/msae017	Jackson2024	2024.0	10.1093/molbev/msae017	ERR11660415	ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/015/ERR11660415/ERR11660415_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR116/015/ERR11660415/ERR11660415_2.fastq.gz	213565336;209603343	d13e74eaa55c63342c1e4809a6dadbc3;7c15e5344c601b78cd122b9df320dcee
SRS049164	228-700105612	modern_metagenome	host_associated	Homo sapiens	Oral	oral					0	Not applicable - modern sample	MGYS00001980			SRR049612			
ERS21136644	BH195L-4_S29_210810_A00902_B_L002_APMG-38-5	ancient_metagenome	environmental	Not applicable - env sample	lake sediment	Not applicable - env sample	Russia	Lake Lama	69.554	90.255	5200	10.1126/sciadv.adj5527	vonHippel2025	2025.0	10.1126/sciadv.adj5527	ERR13950650	ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/050/ERR13950650/ERR13950650_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR139/050/ERR13950650/ERR13950650_2.fastq.gz	2414369567;2369887573	e96433e2cd433dcd70d4e1669fae35d5;c2476b425ec5d55ca60650fa60f0d856
ERS15409382	B53	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Teouma	-17.796	168.366	2900	10.1016/j.jas.2014.07.002	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413701	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR11413701/ERR11413701_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR11413701/ERR11413701_2.fastq.gz	184016262;180019825	763081bcf7609d6b7e94f4554eff572f;80af64cfb3c196717f71056183ffd9cc
ERS11702792	MID075	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Netherlands	Middenbeemster	52.548	4.914	200	10.1093/pnasnexus/pgac148	Velsko2022	2022.0	10.1093/pnasnexus/pgac148	ERR9612853	ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/003/ERR9612853/ERR9612853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR961/003/ERR9612853/ERR9612853_2.fastq.gz	89256272;90653024	ac564e0599bc07522f27a8b8e7703510;32f8589fe5c8aaa47103a936488264af
SRS18297825	ble007	ancient_metagenome	host_associated	Homo sapiens	birch pitch	oral	Sweden	Huseby Klev	58.16	11.48	9700	10.1038/s41598-023-48762-6	Kirdok2024	2024.0	10.1038/s41598-023-48762-6	SRR25280091	ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/091/SRR25280091/SRR25280091.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/091/SRR25280091/SRR25280091_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR252/091/SRR25280091/SRR25280091_2.fastq.gz	5072243346;171771101;209827430	c0cd58268118f425ce891f6044b69aba;de39b80bb7c5374a48e9240d1d780baa;41f0c0aa98e910c91cbbc702452233a2
ERS3605442	ELF001A_149_G1_ELFN3D1	ancient_metagenome	environmental	Not applicable - env sample	shallow marine sediment	Not applicable - env sample	North Sea	Unknown	53.322	1.118	8100	10.3390/geosciences10070270	Gaffney2020	2020.0	10.3390/geosciences10070270	ERR3458793	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3458793/ERR3458793.fastq.gz	3100	ff4c94771284c8a2468dfeb7f2f6d9d4
ERS15409357	Banana Bay	ancient_metagenome	host_associated	Homo sapiens	dental calculus	oral	Vanuatu	Banana Bay	-17.799	168.54	200	10.1016/j.cub.2020.09.035	Velsko2024	2024.0	10.1038/s41467-024-53920-z	ERR11413676	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11413676/ERR11413676_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11413676/ERR11413676_2.fastq.gz	442241172;434784975	42363f77744f46485de6a2872a2dae39;0a63ba06b6849e3df9fd87775ce7ff5e
