archive_accession	Run_accession	sample_type	status	sample_name	project_name	publication_year	geo_loc_name	material	sample_host	community_type	total_runs_for_sample	available_runs_for_sample	unavailable_runs_for_sample	Assay Type	BioProject	BioSample	Center Name	Consent	DATASTORE filetype	DATASTORE provider	DATASTORE region	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Organism	Platform	ReleaseDate	SRA Study	Type	Isolation source	Avg_read_len	Avg_num_reads	min_length	max_length	read_layout	file	file_format	seq_type	num_sequences	total_bases	avg_length	min_length_right	max_length_right	read_layout_right	file_right	file_format_right	seq_type_right
SRS19976942	SRR27336774	ancient_metagenome	Not applicable	ARP 29 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336774/SRR27336774.fastq.gz	FASTQ	DNA	6609417	502315692	76.0	76	76	SINGLE	data/validation/raw/SRR27336774/SRR27336774.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660464	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	SINGLE	data/validation/raw/ERR11660464/ERR11660464.fastq.gz	FASTQ	DNA	32863597	3319223297	101.0	101	101	SINGLE	data/validation/raw/ERR11660464/ERR11660464.fastq.gz	FASTQ	DNA
ERS15409394	ERR11413713	ancient_metagenome	Not applicable	B20	Velsko2024	2024.0	Solomon Islands	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413713/ERR11413713_1.fastq.gz; data/validation/raw/ERR11413713/ERR11413713_2.fastq.gz	FASTQ	DNA	20699024	1140644677	55.106205828835215	30	76	PAIRED	data/validation/raw/ERR11413713/ERR11413713_1.fastq.gz; data/validation/raw/ERR11413713/ERR11413713_2.fastq.gz	FASTQ	DNA
ERS21136636	ERR13950642	ancient_metagenome	Not applicable	BH194L-6_S26_210810_A00902_B_L002_APMG-38-2	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950642/ERR13950642_1.fastq.gz; data/validation/raw/ERR13950642/ERR13950642_2.fastq.gz	FASTQ	DNA	90675490	9158224490	101.0	101	101	PAIRED	data/validation/raw/ERR13950642/ERR13950642_1.fastq.gz; data/validation/raw/ERR13950642/ERR13950642_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660416	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR11660416/ERR11660416_1.fastq.gz; data/validation/raw/ERR11660416/ERR11660416_2.fastq.gz	FASTQ	DNA	1395530	140948530	101.0	101	101	PAIRED	data/validation/raw/ERR11660416/ERR11660416_1.fastq.gz; data/validation/raw/ERR11660416/ERR11660416_2.fastq.gz	FASTQ	DNA
ERS18499307	ERR12814413	ancient_metagenome	Not applicable	ESL001	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814413/ERR12814413_1.fastq.gz; data/validation/raw/ERR12814413/ERR12814413_2.fastq.gz	FASTQ	DNA	30861852	4629277800	150.0	150	150	PAIRED	data/validation/raw/ERR12814413/ERR12814413_1.fastq.gz; data/validation/raw/ERR12814413/ERR12814413_2.fastq.gz	FASTQ	DNA
ERS21136656	ERR13950662	ancient_metagenome	Not applicable	JK081L-4_S4	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950662/ERR13950662_1.fastq.gz; data/validation/raw/ERR13950662/ERR13950662_2.fastq.gz	FASTQ	DNA	86301940	8716495940	101.0	101	101	PAIRED	data/validation/raw/ERR13950662/ERR13950662_1.fastq.gz; data/validation/raw/ERR13950662/ERR13950662_2.fastq.gz	FASTQ	DNA
ERS15977754	ERR11660455	ancient_metagenome	Not applicable	KGH2-B	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660455/ERR11660455.fastq.gz	FASTQ	DNA	168845	10974925	65.0	65	65	SINGLE	data/validation/raw/ERR11660455/ERR11660455.fastq.gz	FASTQ	DNA
SRS18297826	SRR25280051	ancient_metagenome	Not applicable	ble008	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280051/SRR25280051.fastq.gz; data/validation/raw/SRR25280051/SRR25280051_1.fastq.gz; data/validation/raw/SRR25280051/SRR25280051_2.fastq.gz	FASTQ	DNA	36772345	3341421386	90.8677808282284	10	291	PAIRED	data/validation/raw/SRR25280051/SRR25280051.fastq.gz; data/validation/raw/SRR25280051/SRR25280051_1.fastq.gz; data/validation/raw/SRR25280051/SRR25280051_2.fastq.gz	FASTQ	DNA
ERS15977453	ERR11656735	ancient_metagenome	Not applicable	B21	Velsko2024	2024.0	Solomon Islands	bone	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/ERR11656735/ERR11656735.fastq.gz	FASTQ	DNA	4848844	368512144	76.0	76	76	SINGLE	data/validation/raw/ERR11656735/ERR11656735.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660437	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660437/ERR11660437.fastq.gz	FASTQ	DNA	186473	12120745	65.0	65	65	SINGLE	data/validation/raw/ERR11660437/ERR11660437.fastq.gz	FASTQ	DNA
SRS19976912	SRR27336804	ancient_metagenome	Not applicable	ARP 28 S	Austin2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1056444	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	76	76	SINGLE	data/validation/raw/SRR27336804/SRR27336804.fastq.gz	FASTQ	DNA	12022723	913726948	76.0	76	76	SINGLE	data/validation/raw/SRR27336804/SRR27336804.fastq.gz	FASTQ	DNA
ERS15977755	ERR11660431	ancient_metagenome	Not applicable	KGH2-F	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR11660431/ERR11660431_1.fastq.gz; data/validation/raw/ERR11660431/ERR11660431_2.fastq.gz	FASTQ	DNA	1119516	113071116	101.0	101	101	PAIRED	data/validation/raw/ERR11660431/ERR11660431_1.fastq.gz; data/validation/raw/ERR11660431/ERR11660431_2.fastq.gz	FASTQ	DNA
ERS3337752	ERR3250146	ancient_metagenome	Not applicable	Syltholm_1	Jensen2019	2019.0	Denmark	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB30280	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	81	81	SINGLE	data/validation/raw/ERR3250146/ERR3250146.fastq.gz	FASTQ	DNA	4896414	396609534	81.0	81	81	SINGLE	data/validation/raw/ERR3250146/ERR3250146.fastq.gz	FASTQ	DNA
ERS15977754	ERR11660451	ancient_metagenome	Not applicable	KGH2-B	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660451/ERR11660451.fastq.gz	FASTQ	DNA	317102	20611630	65.0	65	65	SINGLE	data/validation/raw/ERR11660451/ERR11660451.fastq.gz	FASTQ	DNA
SRS19454890	SRR30066263	ancient_metagenome	Not applicable	CHS20	Fleskes2024	2024.0	USA	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1037120	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	151	151	PAIRED	data/validation/raw/SRR30066263/SRR30066263_1.fastq.gz; data/validation/raw/SRR30066263/SRR30066263_2.fastq.gz	FASTQ	DNA	60025134	9063795234	151.0	151	151	PAIRED	data/validation/raw/SRR30066263/SRR30066263_1.fastq.gz; data/validation/raw/SRR30066263/SRR30066263_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280079	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280079/SRR25280079.fastq.gz; data/validation/raw/SRR25280079/SRR25280079_1.fastq.gz; data/validation/raw/SRR25280079/SRR25280079_2.fastq.gz	FASTQ	DNA	81782200	5121597043	62.62483820440145	10	291	PAIRED	data/validation/raw/SRR25280079/SRR25280079.fastq.gz; data/validation/raw/SRR25280079/SRR25280079_1.fastq.gz; data/validation/raw/SRR25280079/SRR25280079_2.fastq.gz	FASTQ	DNA
	SRR062384	modern_metagenome	completed	SRS015470				plaque	Homo sapiens	oral				Not applicable	PRJNA48479												human metagenome					G_DNA_Supragingival plaque			100	100	PAIRED	data/validation/raw/SRR062384/SRR062384_1.fastq.gz; data/validation/raw/SRR062384/SRR062384_2.fastq.gz	FASTQ	DNA	55614766	5561476600	100.0	100	100	PAIRED	data/validation/raw/SRR062384/SRR062384_1.fastq.gz; data/validation/raw/SRR062384/SRR062384_2.fastq.gz	FASTQ	DNA
SRS23809861	SRR32023838	ancient_metagenome	Not applicable	DA17 st7 73G sect5 cm 0-1	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023838/SRR32023838_1.fastq.gz; data/validation/raw/SRR32023838/SRR32023838_2.fastq.gz	FASTQ	DNA	3897988	584698200	150.0	150	150	PAIRED	data/validation/raw/SRR32023838/SRR32023838_1.fastq.gz; data/validation/raw/SRR32023838/SRR32023838_2.fastq.gz	FASTQ	DNA
SRS23809862	SRR32023837	ancient_metagenome	Not applicable	DA17 st7 73G sect1 cm9-10	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023837/SRR32023837_1.fastq.gz; data/validation/raw/SRR32023837/SRR32023837_2.fastq.gz	FASTQ	DNA	3321990	498298500	150.0	150	150	PAIRED	data/validation/raw/SRR32023837/SRR32023837_1.fastq.gz; data/validation/raw/SRR32023837/SRR32023837_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280105	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280105/SRR25280105.fastq.gz; data/validation/raw/SRR25280105/SRR25280105_1.fastq.gz; data/validation/raw/SRR25280105/SRR25280105_2.fastq.gz	FASTQ	DNA	72710959	4787223864	65.83909674468741	10	291	PAIRED	data/validation/raw/SRR25280105/SRR25280105.fastq.gz; data/validation/raw/SRR25280105/SRR25280105_1.fastq.gz; data/validation/raw/SRR25280105/SRR25280105_2.fastq.gz	FASTQ	DNA
ERS18499313	ERR12814419	ancient_metagenome	Not applicable	ESL009	Liu2024	2024.0	China	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB74036	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/ERR12814419/ERR12814419_1.fastq.gz; data/validation/raw/ERR12814419/ERR12814419_2.fastq.gz	FASTQ	DNA	133987484	20098122600	150.0	150	150	PAIRED	data/validation/raw/ERR12814419/ERR12814419_1.fastq.gz; data/validation/raw/ERR12814419/ERR12814419_2.fastq.gz	FASTQ	DNA
SRS18297824	SRR25280090	ancient_metagenome	Not applicable	ble004	Kirdok2024	2024.0	Sweden	birch pitch	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA994900	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	10	291	PAIRED	data/validation/raw/SRR25280090/SRR25280090.fastq.gz; data/validation/raw/SRR25280090/SRR25280090_1.fastq.gz; data/validation/raw/SRR25280090/SRR25280090_2.fastq.gz	FASTQ	DNA	99980718	6380668984	63.81899541869663	10	291	PAIRED	data/validation/raw/SRR25280090/SRR25280090.fastq.gz; data/validation/raw/SRR25280090/SRR25280090_1.fastq.gz; data/validation/raw/SRR25280090/SRR25280090_2.fastq.gz	FASTQ	DNA
ERS21136623	ERR13950629	ancient_metagenome	Not applicable	JK109L-5_S30_210810_A00902_B_L002_APMG-38-9	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	100	100	PAIRED	data/validation/raw/ERR13950629/ERR13950629_1.fastq.gz; data/validation/raw/ERR13950629/ERR13950629_2.fastq.gz	FASTQ	DNA	114440752	11444075200	100.0	100	100	PAIRED	data/validation/raw/ERR13950629/ERR13950629_1.fastq.gz; data/validation/raw/ERR13950629/ERR13950629_2.fastq.gz	FASTQ	DNA
ERS15977753	ERR11660412	ancient_metagenome	Not applicable	KGH1-E	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	51	51	PAIRED	data/validation/raw/ERR11660412/ERR11660412_1.fastq.gz; data/validation/raw/ERR11660412/ERR11660412_2.fastq.gz	FASTQ	DNA	12038962	613987062	51.0	51	51	PAIRED	data/validation/raw/ERR11660412/ERR11660412_1.fastq.gz; data/validation/raw/ERR11660412/ERR11660412_2.fastq.gz	FASTQ	DNA
ERS15977752	ERR11660434	ancient_metagenome	Not applicable	KGH1-A	Jackson2024	2024.0	Ireland	tooth	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB64128	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	65	65	SINGLE	data/validation/raw/ERR11660434/ERR11660434.fastq.gz	FASTQ	DNA	1577072	102509680	65.0	65	65	SINGLE	data/validation/raw/ERR11660434/ERR11660434.fastq.gz	FASTQ	DNA
SRS18592492	SRR25620786	ancient_metagenome	Not applicable	LLII 12-217-8	Murchie2023	2023.0	Canada	permafrost	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1004851	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	91	91	PAIRED	data/validation/raw/SRR25620786/SRR25620786_1.fastq.gz; data/validation/raw/SRR25620786/SRR25620786_2.fastq.gz	FASTQ	DNA	3875252	352647932	91.0	91	91	PAIRED	data/validation/raw/SRR25620786/SRR25620786_1.fastq.gz; data/validation/raw/SRR25620786/SRR25620786_2.fastq.gz	FASTQ	DNA
ERS15409429	ERR11413750	ancient_metagenome	Not applicable	72_1	Velsko2024	2024.0	Fiji	dental calculus	Homo sapiens	oral	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB61887	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	76	PAIRED	data/validation/raw/ERR11413750/ERR11413750_1.fastq.gz; data/validation/raw/ERR11413750/ERR11413750_2.fastq.gz	FASTQ	DNA	22756880	1438785307	63.224190091084544	30	76	PAIRED	data/validation/raw/ERR11413750/ERR11413750_1.fastq.gz; data/validation/raw/ERR11413750/ERR11413750_2.fastq.gz	FASTQ	DNA
SRS23809877	SRR32023822	ancient_metagenome	Not applicable	DA17 st7 73G sect3 cm20-21	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023822/SRR32023822_1.fastq.gz; data/validation/raw/SRR32023822/SRR32023822_2.fastq.gz	FASTQ	DNA	3666826	550023900	150.0	150	150	PAIRED	data/validation/raw/SRR32023822/SRR32023822_1.fastq.gz; data/validation/raw/SRR32023822/SRR32023822_2.fastq.gz	FASTQ	DNA
ERS16595017	ERR12206696	ancient_metagenome	Not applicable	MN0009	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206696/ERR12206696.fastq.gz	FASTQ	DNA	381236503	20508803312	53.7954869237692	30	81	SINGLE	data/validation/raw/ERR12206696/ERR12206696.fastq.gz	FASTQ	DNA
SRS23809864	SRR32023835	ancient_metagenome	Not applicable	DA17 st7 73G sect4 cm71-72	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023835/SRR32023835_1.fastq.gz; data/validation/raw/SRR32023835/SRR32023835_2.fastq.gz	FASTQ	DNA	3078364	461754600	150.0	150	150	PAIRED	data/validation/raw/SRR32023835/SRR32023835_1.fastq.gz; data/validation/raw/SRR32023835/SRR32023835_2.fastq.gz	FASTQ	DNA
ERS16595005	ERR12206684	ancient_metagenome	Not applicable	MN00068	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206684/ERR12206684.fastq.gz	FASTQ	DNA	34774516	2188269354	62.92738492751416	30	81	SINGLE	data/validation/raw/ERR12206684/ERR12206684.fastq.gz	FASTQ	DNA
ERS16595000	ERR12206679	ancient_metagenome	Not applicable	MN00069	Bozzi2024	2024.0	Brazil	tooth	Homo sapiens	skeletal tissue	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB67998	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	30	81	SINGLE	data/validation/raw/ERR12206679/ERR12206679.fastq.gz	FASTQ	DNA	16296410	901365230	55.31066228696995	30	81	SINGLE	data/validation/raw/ERR12206679/ERR12206679.fastq.gz	FASTQ	DNA
ERS21136635	ERR13950641	ancient_metagenome	Not applicable	BH194L-4_S16_BH194L-4_S17	vonHippel2025	2025.0	Russia	lake sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJEB80877	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	101	101	PAIRED	data/validation/raw/ERR13950641/ERR13950641_1.fastq.gz; data/validation/raw/ERR13950641/ERR13950641_2.fastq.gz	FASTQ	DNA	83007258	8383733058	101.0	101	101	PAIRED	data/validation/raw/ERR13950641/ERR13950641_1.fastq.gz; data/validation/raw/ERR13950641/ERR13950641_2.fastq.gz	FASTQ	DNA
SRS23809845	SRR32023854	ancient_metagenome	Not applicable	LK21-ICst26_sec3_85cm	Schreiber2025	2025.0	Greenland	marine sediment	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1211513	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	150	150	PAIRED	data/validation/raw/SRR32023854/SRR32023854_1.fastq.gz; data/validation/raw/SRR32023854/SRR32023854_2.fastq.gz	FASTQ	DNA	3404190	510628500	150.0	150	150	PAIRED	data/validation/raw/SRR32023854/SRR32023854_1.fastq.gz; data/validation/raw/SRR32023854/SRR32023854_2.fastq.gz	FASTQ	DNA
SRS18592498	SRR25620780	ancient_metagenome	Not applicable	BC 4-2B	Murchie2023	2023.0	Canada	permafrost	Not applicable - env sample	Not applicable - env sample	Not applicable	Not applicable	Not applicable	Not applicable	PRJNA1004851	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	Not applicable	91	91	PAIRED	data/validation/raw/SRR25620780/SRR25620780_1.fastq.gz; data/validation/raw/SRR25620780/SRR25620780_2.fastq.gz	FASTQ	DNA	16885466	1536577406	91.0	91	91	PAIRED	data/validation/raw/SRR25620780/SRR25620780_1.fastq.gz; data/validation/raw/SRR25620780/SRR25620780_2.fastq.gz	FASTQ	DNA
